timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-01T01:16:00+0100,BNB-USDT,-0.883687,2025-10-01T01:15:00+0100
2025-10-01T01:17:00+0100,SOL-USDT,0.966815,2025-10-01T01:15:00+0100
2025-10-01T01:18:00+0100,SOL-USDT,0.979659,2025-10-01T01:16:00+0100
2025-10-01T01:19:00+0100,BTC-USDT,0.989688,2025-10-01T01:19:00+0100
2025-10-01T01:20:00+0100,SOL-USDT,0.996411,2025-10-01T01:18:00+0100
2025-10-01T01:21:00+0100,SOL-USDT,0.993031,2025-10-01T01:19:00+0100
2025-10-01T01:22:00+0100,SOL-USDT,0.993307,2025-10-01T01:20:00+0100
2025-10-01T01:23:00+0100,SOL-USDT,0.993307,2025-10-01T01:20:00+0100
2025-10-01T01:24:00+0100,ADA-USDT,0.987457,2025-10-01T01:19:00+0100
2025-10-01T01:25:00+0100,ADA-USDT,0.993558,2025-10-01T01:19:00+0100
2025-10-01T01:26:00+0100,LTC-USDT,0.986892,2025-10-01T01:26:00+0100
2025-10-01T01:27:00+0100,SOL-USDT,0.994083,2025-10-01T01:26:00+0100
2025-10-01T01:28:00+0100,ETH-USDT,0.994334,2025-10-01T01:26:00+0100
2025-10-01T01:29:00+0100,ETH-USDT,0.995313,2025-10-01T01:27:00+0100
2025-10-01T01:30:00+0100,SOL-USDT,0.996935,2025-10-01T01:29:00+0100
2025-10-01T01:31:00+0100,SOL-USDT,0.996935,2025-10-01T01:29:00+0100
2025-10-01T01:32:00+0100,SOL-USDT,0.995189,2025-10-01T01:31:00+0100
2025-10-01T01:33:00+0100,SOL-USDT,0.995189,2025-10-01T01:31:00+0100
2025-10-01T01:34:00+0100,SOL-USDT,0.992232,2025-10-01T01:34:00+0100
2025-10-01T01:35:00+0100,SOL-USDT,0.992232,2025-10-01T01:34:00+0100
2025-10-01T01:36:00+0100,BTC-USDT,0.993438,2025-10-01T01:22:00+0100
2025-10-01T01:37:00+0100,DOGE-USDT,0.99282,2025-10-01T01:34:00+0100
2025-10-01T01:38:00+0100,SOL-USDT,0.994199,2025-10-01T01:29:00+0100
2025-10-01T01:39:00+0100,SOL-USDT,0.996133,2025-10-01T01:30:00+0100
2025-10-01T01:40:00+0100,SOL-USDT,0.996133,2025-10-01T01:30:00+0100
2025-10-01T01:41:00+0100,SOL-USDT,0.996654,2025-10-01T01:26:00+0100
2025-10-01T01:42:00+0100,XRP-USDT,0.996671,2025-10-01T01:28:00+0100
