timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-01T01:16:00+0100,ETH-USDT,0.960313,2025-10-01T01:15:00+0100
2025-10-01T01:17:00+0100,LTC-USDT,0.973513,2025-10-01T01:16:00+0100
2025-10-01T01:18:00+0100,LTC-USDT,0.980229,2025-10-01T01:17:00+0100
2025-10-01T01:19:00+0100,XRP-USDT,0.989688,2025-10-01T01:19:00+0100
2025-10-01T01:20:00+0100,SOL-USDT,0.997633,2025-10-01T01:18:00+0100
2025-10-01T01:21:00+0100,DOGE-USDT,0.99191,2025-10-01T01:21:00+0100
2025-10-01T01:22:00+0100,DOGE-USDT,0.964645,2025-10-01T01:22:00+0100
2025-10-01T01:23:00+0100,DOGE-USDT,0.964645,2025-10-01T01:22:00+0100
2025-10-01T01:24:00+0100,DOGE-USDT,0.991694,2025-10-01T01:24:00+0100
2025-10-01T01:25:00+0100,DOGE-USDT,0.987725,2025-10-01T01:25:00+0100
2025-10-01T01:26:00+0100,ETH-USDT,0.993614,2025-10-01T01:25:00+0100
2025-10-01T01:27:00+0100,DOGE-USDT,0.996526,2025-10-01T01:20:00+0100
2025-10-01T01:28:00+0100,SOL-USDT,0.99621,2025-10-01T01:19:00+0100
2025-10-01T01:29:00+0100,SOL-USDT,0.996663,2025-10-01T01:20:00+0100
2025-10-01T01:30:00+0100,SOL-USDT,0.993628,2025-10-01T01:21:00+0100
2025-10-01T01:31:00+0100,SOL-USDT,0.993628,2025-10-01T01:21:00+0100
2025-10-01T01:32:00+0100,LTC-USDT,0.999281,2025-10-01T01:32:00+0100
2025-10-01T01:33:00+0100,LTC-USDT,0.999281,2025-10-01T01:32:00+0100
2025-10-01T01:34:00+0100,LTC-USDT,0.934606,2025-10-01T01:34:00+0100
2025-10-01T01:35:00+0100,LTC-USDT,0.934606,2025-10-01T01:34:00+0100
2025-10-01T01:36:00+0100,BNB-USDT,0.921436,2025-10-01T01:16:00+0100
2025-10-01T01:37:00+0100,BNB-USDT,0.940208,2025-10-01T01:17:00+0100
2025-10-01T01:38:00+0100,ADA-USDT,-0.984996,2025-10-01T01:25:00+0100
2025-10-01T01:39:00+0100,ADA-USDT,-0.986751,2025-10-01T01:26:00+0100
2025-10-01T01:40:00+0100,ADA-USDT,-0.986751,2025-10-01T01:26:00+0100
2025-10-01T01:41:00+0100,SOL-USDT,-0.995186,2025-10-01T01:26:00+0100
2025-10-01T01:42:00+0100,SOL-USDT,-0.995186,2025-10-01T01:26:00+0100
2025-10-01T01:43:00+0100,ETH-USDT,-0.992981,2025-10-01T01:42:00+0100
2025-10-01T01:44:00+0100,ADA-USDT,-0.99892,2025-10-01T01:38:00+0100
2025-10-01T01:45:00+0100,ADA-USDT,-0.997319,2025-10-01T01:39:00+0100
2025-10-01T01:46:00+0100,ADA-USDT,-0.996834,2025-10-01T01:40:00+0100
2025-10-01T01:47:00+0100,ETH-USDT,-0.988543,2025-10-01T01:17:00+0100
2025-10-01T01:48:00+0100,ADA-USDT,0.950947,2025-10-01T01:15:00+0100
2025-10-01T01:49:00+0100,XRP-USDT,0.894505,2025-10-01T01:15:00+0100
2025-10-01T01:50:00+0100,SOL-USDT,0.975432,2025-10-01T01:15:00+0100
2025-10-01T01:51:00+0100,SOL-USDT,0.975432,2025-10-01T01:15:00+0100
2025-10-01T01:52:00+0100,DOGE-USDT,0.990996,2025-10-01T01:20:00+0100
2025-10-01T01:53:00+0100,DOGE-USDT,0.990996,2025-10-01T01:20:00+0100
2025-10-01T01:54:00+0100,ETH-USDT,0.960782,2025-10-01T01:53:00+0100
2025-10-01T01:55:00+0100,ETH-USDT,0.960782,2025-10-01T01:53:00+0100
2025-10-01T01:56:00+0100,ETH-USDT,0.944773,2025-10-01T01:55:00+0100
2025-10-01T01:57:00+0100,ADA-USDT,-0.997539,2025-10-01T01:17:00+0100
2025-10-01T01:58:00+0100,ADA-USDT,-0.997539,2025-10-01T01:17:00+0100
2025-10-01T01:59:00+0100,SOL-USDT,-0.994497,2025-10-01T01:27:00+0100
2025-10-01T02:00:00+0100,SOL-USDT,-0.994497,2025-10-01T01:27:00+0100
2025-10-01T02:01:00+0100,SOL-USDT,-0.9988,2025-10-01T01:46:00+0100
2025-10-01T02:02:00+0100,SOL-USDT,-0.9988,2025-10-01T01:46:00+0100
2025-10-01T02:03:00+0100,SOL-USDT,-0.997651,2025-10-01T01:29:00+0100
2025-10-01T02:04:00+0100,DOGE-USDT,0.998593,2025-10-01T02:03:00+0100
2025-10-01T02:05:00+0100,XRP-USDT,-0.995589,2025-10-01T01:45:00+0100
2025-10-01T02:06:00+0100,XRP-USDT,-0.995589,2025-10-01T01:45:00+0100
2025-10-01T02:07:00+0100,XRP-USDT,-0.998711,2025-10-01T01:42:00+0100
2025-10-01T02:08:00+0100,SOL-USDT,0.997762,2025-10-01T02:05:00+0100
2025-10-01T02:09:00+0100,SOL-USDT,0.998232,2025-10-01T02:06:00+0100
2025-10-01T02:10:00+0100,SOL-USDT,0.997964,2025-10-01T02:07:00+0100
2025-10-01T02:11:00+0100,SOL-USDT,0.998017,2025-10-01T02:08:00+0100
2025-10-01T02:12:00+0100,SOL-USDT,0.999417,2025-10-01T02:12:00+0100
2025-10-01T02:13:00+0100,SOL-USDT,0.998212,2025-10-01T02:13:00+0100
2025-10-01T02:14:00+0100,SOL-USDT,-0.99715,2025-10-01T01:45:00+0100
2025-10-01T02:15:00+0100,SOL-USDT,-0.99715,2025-10-01T01:45:00+0100
2025-10-01T02:16:00+0100,ADA-USDT,-0.996148,2025-10-01T01:31:00+0100
2025-10-01T02:17:00+0100,ADA-USDT,-0.996148,2025-10-01T01:31:00+0100
2025-10-01T02:18:00+0100,XRP-USDT,-0.997891,2025-10-01T01:42:00+0100
2025-10-01T02:19:00+0100,SOL-USDT,-0.993574,2025-10-01T01:32:00+0100
2025-10-01T02:20:00+0100,XRP-USDT,-0.993354,2025-10-01T01:49:00+0100
2025-10-01T02:21:00+0100,SOL-USDT,0.99301,2025-10-01T02:14:00+0100
2025-10-01T02:22:00+0100,ETH-USDT,-0.99397,2025-10-01T01:53:00+0100
2025-10-01T02:23:00+0100,BNB-USDT,-0.960798,2025-10-01T01:55:00+0100
2025-10-01T02:24:00+0100,BTC-USDT,0.900033,2025-10-01T01:49:00+0100
2025-10-01T02:25:00+0100,BTC-USDT,0.968694,2025-10-01T01:51:00+0100
2025-10-01T02:26:00+0100,SOL-USDT,-0.977067,2025-10-01T01:59:00+0100
2025-10-01T02:27:00+0100,ETH-USDT,-0.997004,2025-10-01T02:19:00+0100
2025-10-01T02:28:00+0100,ETH-USDT,-0.994904,2025-10-01T02:20:00+0100
2025-10-01T02:29:00+0100,ETH-USDT,-0.977101,2025-10-01T02:21:00+0100
2025-10-01T02:30:00+0100,XRP-USDT,-0.960835,2025-10-01T02:22:00+0100
2025-10-01T02:31:00+0100,SOL-USDT,-0.89048,2025-10-01T02:24:00+0100
2025-10-01T02:32:00+0100,LTC-USDT,-0.904165,2025-10-01T02:01:00+0100
2025-10-01T02:33:00+0100,BTC-USDT,0.976148,2025-10-01T01:50:00+0100
2025-10-01T02:34:00+0100,BTC-USDT,-0.99013,2025-10-01T01:57:00+0100
2025-10-01T02:35:00+0100,ETH-USDT,0.990657,2025-10-01T01:51:00+0100
2025-10-01T02:36:00+0100,ETH-USDT,0.991139,2025-10-01T01:52:00+0100
2025-10-01T02:37:00+0100,BTC-USDT,0.993211,2025-10-01T01:54:00+0100
2025-10-01T02:38:00+0100,BTC-USDT,0.977951,2025-10-01T01:55:00+0100
2025-10-01T02:39:00+0100,BTC-USDT,0.96836,2025-10-01T01:56:00+0100
