timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-01T01:16:00+0100,BTC-USDT,0.91952,2025-10-01T01:15:00+0100
2025-10-01T01:17:00+0100,ETH-USDT,0.978063,2025-10-01T01:15:00+0100
2025-10-01T01:18:00+0100,LTC-USDT,0.981119,2025-10-01T01:16:00+0100
2025-10-01T01:19:00+0100,BNB-USDT,-0.97895,2025-10-01T01:19:00+0100
2025-10-01T01:20:00+0100,BNB-USDT,-0.972528,2025-10-01T01:20:00+0100
2025-10-01T01:21:00+0100,ETH-USDT,0.987137,2025-10-01T01:20:00+0100
2025-10-01T01:22:00+0100,XRP-USDT,0.992181,2025-10-01T01:19:00+0100
2025-10-01T01:23:00+0100,XRP-USDT,0.992181,2025-10-01T01:19:00+0100
2025-10-01T01:24:00+0100,ADA-USDT,0.992778,2025-10-01T01:20:00+0100
2025-10-01T01:25:00+0100,XRP-USDT,0.988016,2025-10-01T01:23:00+0100
2025-10-01T01:26:00+0100,SOL-USDT,0.991852,2025-10-01T01:17:00+0100
2025-10-01T01:27:00+0100,LTC-USDT,0.991426,2025-10-01T01:17:00+0100
2025-10-01T01:28:00+0100,ETH-USDT,0.991649,2025-10-01T01:27:00+0100
2025-10-01T01:29:00+0100,XRP-USDT,0.98724,2025-10-01T01:21:00+0100
2025-10-01T01:30:00+0100,XRP-USDT,0.99399,2025-10-01T01:30:00+0100
2025-10-01T01:31:00+0100,XRP-USDT,0.99399,2025-10-01T01:30:00+0100
2025-10-01T01:32:00+0100,SOL-USDT,0.994684,2025-10-01T01:17:00+0100
2025-10-01T01:33:00+0100,SOL-USDT,0.994684,2025-10-01T01:17:00+0100
2025-10-01T01:34:00+0100,BTC-USDT,0.99846,2025-10-01T01:21:00+0100
2025-10-01T01:35:00+0100,BTC-USDT,0.99846,2025-10-01T01:21:00+0100
2025-10-01T01:36:00+0100,DOGE-USDT,0.991143,2025-10-01T01:22:00+0100
2025-10-01T01:37:00+0100,ETH-USDT,0.991583,2025-10-01T01:28:00+0100
2025-10-01T01:38:00+0100,XRP-USDT,0.995958,2025-10-01T01:25:00+0100
2025-10-01T01:39:00+0100,SOL-USDT,0.998253,2025-10-01T01:16:00+0100
2025-10-01T01:40:00+0100,SOL-USDT,0.998253,2025-10-01T01:16:00+0100
2025-10-01T01:41:00+0100,ADA-USDT,0.99652,2025-10-01T01:29:00+0100
2025-10-01T01:42:00+0100,XRP-USDT,0.995833,2025-10-01T01:30:00+0100
2025-10-01T01:43:00+0100,ADA-USDT,0.995549,2025-10-01T01:32:00+0100
2025-10-01T01:44:00+0100,BNB-USDT,0.997717,2025-10-01T01:34:00+0100
2025-10-01T01:45:00+0100,SOL-USDT,0.997577,2025-10-01T01:28:00+0100
2025-10-01T01:46:00+0100,SOL-USDT,0.995411,2025-10-01T01:28:00+0100
2025-10-01T01:47:00+0100,ADA-USDT,0.996643,2025-10-01T01:31:00+0100
2025-10-01T01:48:00+0100,XRP-USDT,0.995277,2025-10-01T01:48:00+0100
2025-10-01T01:49:00+0100,SOL-USDT,0.99623,2025-10-01T01:28:00+0100
2025-10-01T01:50:00+0100,SOL-USDT,0.995981,2025-10-01T01:29:00+0100
2025-10-01T01:51:00+0100,SOL-USDT,0.995981,2025-10-01T01:29:00+0100
2025-10-01T01:52:00+0100,XRP-USDT,0.997891,2025-10-01T01:31:00+0100
2025-10-01T01:53:00+0100,XRP-USDT,0.997891,2025-10-01T01:31:00+0100
2025-10-01T01:54:00+0100,BNB-USDT,-0.989136,2025-10-01T01:18:00+0100
2025-10-01T01:55:00+0100,BNB-USDT,-0.989136,2025-10-01T01:18:00+0100
2025-10-01T01:56:00+0100,BTC-USDT,0.942165,2025-10-01T01:54:00+0100
2025-10-01T01:57:00+0100,BNB-USDT,0.910937,2025-10-01T01:15:00+0100
2025-10-01T01:58:00+0100,BNB-USDT,0.910937,2025-10-01T01:15:00+0100
2025-10-01T01:59:00+0100,BNB-USDT,-0.99418,2025-10-01T01:31:00+0100
2025-10-01T02:00:00+0100,BNB-USDT,-0.99418,2025-10-01T01:31:00+0100
2025-10-01T02:01:00+0100,ADA-USDT,-0.997016,2025-10-01T01:20:00+0100
2025-10-01T02:02:00+0100,ADA-USDT,-0.99522,2025-10-01T01:44:00+0100
