timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-01T01:16:00+0100,DOGE-USDT,0.994825,2025-10-01T01:15:00+0100
2025-10-01T01:17:00+0100,DOGE-USDT,0.998633,2025-10-01T01:16:00+0100
2025-10-01T01:18:00+0100,DOGE-USDT,0.9978,2025-10-01T01:17:00+0100
2025-10-01T01:19:00+0100,DOGE-USDT,0.996377,2025-10-01T01:19:00+0100
2025-10-01T01:20:00+0100,SOL-USDT,0.985205,2025-10-01T01:17:00+0100
2025-10-01T01:21:00+0100,BTC-USDT,0.989126,2025-10-01T01:20:00+0100
2025-10-01T01:22:00+0100,LTC-USDT,0.984565,2025-10-01T01:21:00+0100
2025-10-01T01:23:00+0100,LTC-USDT,0.984565,2025-10-01T01:21:00+0100
2025-10-01T01:24:00+0100,ADA-USDT,0.988674,2025-10-01T01:20:00+0100
2025-10-01T01:25:00+0100,SOL-USDT,0.991787,2025-10-01T01:16:00+0100
2025-10-01T01:26:00+0100,SOL-USDT,0.987894,2025-10-01T01:17:00+0100
2025-10-01T01:27:00+0100,BTC-USDT,0.990662,2025-10-01T01:17:00+0100
2025-10-01T01:28:00+0100,BNB-USDT,-0.99132,2025-10-01T01:22:00+0100
2025-10-01T01:29:00+0100,LTC-USDT,0.986582,2025-10-01T01:23:00+0100
2025-10-01T01:30:00+0100,LTC-USDT,0.994674,2025-10-01T01:25:00+0100
2025-10-01T01:31:00+0100,LTC-USDT,0.994674,2025-10-01T01:25:00+0100
2025-10-01T01:32:00+0100,SOL-USDT,0.994402,2025-10-01T01:17:00+0100
2025-10-01T01:33:00+0100,SOL-USDT,0.994402,2025-10-01T01:17:00+0100
2025-10-01T01:34:00+0100,BTC-USDT,0.984191,2025-10-01T01:21:00+0100
2025-10-01T01:35:00+0100,BTC-USDT,0.984191,2025-10-01T01:21:00+0100
2025-10-01T01:36:00+0100,LTC-USDT,0.946398,2025-10-01T01:36:00+0100
2025-10-01T01:37:00+0100,ADA-USDT,-0.908047,2025-10-01T01:16:00+0100
2025-10-01T01:38:00+0100,BTC-USDT,-0.835425,2025-10-01T01:35:00+0100
2025-10-01T01:39:00+0100,BTC-USDT,-0.923852,2025-10-01T01:36:00+0100
2025-10-01T01:40:00+0100,BTC-USDT,-0.923852,2025-10-01T01:36:00+0100
2025-10-01T01:41:00+0100,DOGE-USDT,0.995782,2025-10-01T01:32:00+0100
2025-10-01T01:42:00+0100,ADA-USDT,0.985147,2025-10-01T01:37:00+0100
2025-10-01T01:43:00+0100,ADA-USDT,0.995287,2025-10-01T01:38:00+0100
2025-10-01T01:44:00+0100,ADA-USDT,0.998537,2025-10-01T01:23:00+0100
2025-10-01T01:45:00+0100,ADA-USDT,0.998559,2025-10-01T01:24:00+0100
2025-10-01T01:46:00+0100,LTC-USDT,0.987401,2025-10-01T01:35:00+0100
2025-10-01T01:47:00+0100,LTC-USDT,0.971454,2025-10-01T01:47:00+0100
2025-10-01T01:48:00+0100,BTC-USDT,-0.977406,2025-10-01T01:44:00+0100
2025-10-01T01:49:00+0100,LTC-USDT,0.984178,2025-10-01T01:39:00+0100
2025-10-01T01:50:00+0100,LTC-USDT,0.986634,2025-10-01T01:40:00+0100
2025-10-01T01:51:00+0100,LTC-USDT,0.986634,2025-10-01T01:40:00+0100
2025-10-01T01:52:00+0100,ETH-USDT,0.987098,2025-10-01T01:21:00+0100
2025-10-01T01:53:00+0100,ETH-USDT,0.987098,2025-10-01T01:21:00+0100
2025-10-01T01:54:00+0100,BTC-USDT,-0.869071,2025-10-01T01:48:00+0100
2025-10-01T01:55:00+0100,BTC-USDT,-0.869071,2025-10-01T01:48:00+0100
2025-10-01T01:56:00+0100,DOGE-USDT,-0.99778,2025-10-01T01:25:00+0100
2025-10-01T01:57:00+0100,DOGE-USDT,-0.998764,2025-10-01T01:26:00+0100
2025-10-01T01:58:00+0100,DOGE-USDT,-0.998764,2025-10-01T01:26:00+0100
2025-10-01T01:59:00+0100,DOGE-USDT,-0.994434,2025-10-01T01:28:00+0100
2025-10-01T02:00:00+0100,DOGE-USDT,-0.994434,2025-10-01T01:28:00+0100
2025-10-01T02:01:00+0100,XRP-USDT,-0.997458,2025-10-01T01:44:00+0100
2025-10-01T02:02:00+0100,XRP-USDT,-0.996672,2025-10-01T01:24:00+0100
2025-10-01T02:03:00+0100,SOL-USDT,0.995928,2025-10-01T02:01:00+0100
2025-10-01T02:04:00+0100,XRP-USDT,-0.995969,2025-10-01T01:18:00+0100
2025-10-01T02:05:00+0100,BTC-USDT,-0.996695,2025-10-01T01:31:00+0100
2025-10-01T02:06:00+0100,DOGE-USDT,-0.996027,2025-10-01T01:32:00+0100
2025-10-01T02:07:00+0100,ETH-USDT,0.994095,2025-10-01T01:59:00+0100
2025-10-01T02:08:00+0100,DOGE-USDT,0.996907,2025-10-01T02:01:00+0100
2025-10-01T02:09:00+0100,ETH-USDT,-0.99802,2025-10-01T01:26:00+0100
2025-10-01T02:10:00+0100,ETH-USDT,-0.999116,2025-10-01T01:27:00+0100
2025-10-01T02:11:00+0100,BTC-USDT,0.997365,2025-10-01T02:02:00+0100
2025-10-01T02:12:00+0100,ADA-USDT,-0.994065,2025-10-01T01:47:00+0100
2025-10-01T02:13:00+0100,DOGE-USDT,-0.998527,2025-10-01T01:35:00+0100
2025-10-01T02:14:00+0100,BNB-USDT,0.996749,2025-10-01T02:01:00+0100
2025-10-01T02:15:00+0100,BNB-USDT,0.996749,2025-10-01T02:01:00+0100
2025-10-01T02:16:00+0100,XRP-USDT,0.99654,2025-10-01T02:08:00+0100
2025-10-01T02:17:00+0100,SOL-USDT,-0.997043,2025-10-01T01:31:00+0100
2025-10-01T02:18:00+0100,XRP-USDT,-0.997206,2025-10-01T01:43:00+0100
2025-10-01T02:19:00+0100,DOGE-USDT,0.994854,2025-10-01T02:03:00+0100
2025-10-01T02:20:00+0100,XRP-USDT,-0.99453,2025-10-01T01:33:00+0100
2025-10-01T02:21:00+0100,DOGE-USDT,-0.993079,2025-10-01T01:35:00+0100
2025-10-01T02:22:00+0100,XRP-USDT,0.993777,2025-10-01T02:22:00+0100
2025-10-01T02:23:00+0100,BTC-USDT,-0.936434,2025-10-01T01:55:00+0100
2025-10-01T02:24:00+0100,DOGE-USDT,-0.900094,2025-10-01T01:57:00+0100
2025-10-01T02:25:00+0100,ETH-USDT,-0.978824,2025-10-01T01:57:00+0100
2025-10-01T02:26:00+0100,DOGE-USDT,-0.984822,2025-10-01T02:06:00+0100
2025-10-01T02:27:00+0100,ETH-USDT,-0.978961,2025-10-01T02:07:00+0100
2025-10-01T02:28:00+0100,BTC-USDT,0.951892,2025-10-01T02:28:00+0100
2025-10-01T02:29:00+0100,ADA-USDT,0.970617,2025-10-01T01:51:00+0100
2025-10-01T02:30:00+0100,ADA-USDT,0.993466,2025-10-01T01:52:00+0100
2025-10-01T02:31:00+0100,DOGE-USDT,0.995196,2025-10-01T02:31:00+0100
2025-10-01T02:32:00+0100,DOGE-USDT,0.995416,2025-10-01T02:32:00+0100
