timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-01T02:24:00+0100,ADA-USDT,0.799854,2025-10-01T02:20:00+0100
2025-10-01T02:25:00+0100,ETH-USDT,0.798123,2025-10-01T01:40:00+0100
2025-10-01T02:26:00+0100,ADA-USDT,-0.996911,2025-10-01T02:12:00+0100
2025-10-01T02:27:00+0100,ADA-USDT,-0.996911,2025-10-01T02:12:00+0100
2025-10-01T02:28:00+0100,BNB-USDT,-0.998355,2025-10-01T02:06:00+0100
2025-10-01T02:29:00+0100,BNB-USDT,-0.9947,2025-10-01T02:07:00+0100
2025-10-01T02:30:00+0100,BNB-USDT,-0.9947,2025-10-01T02:07:00+0100
2025-10-01T02:31:00+0100,BNB-USDT,-0.992285,2025-10-01T02:15:00+0100
2025-10-01T02:32:00+0100,BNB-USDT,-0.992285,2025-10-01T02:15:00+0100
2025-10-01T02:33:00+0100,SOL-USDT,-0.997038,2025-10-01T02:18:00+0100
2025-10-01T02:34:00+0100,SOL-USDT,-0.997038,2025-10-01T02:18:00+0100
2025-10-01T02:35:00+0100,XRP-USDT,-0.993413,2025-10-01T02:02:00+0100
2025-10-01T02:36:00+0100,XRP-USDT,-0.993413,2025-10-01T02:02:00+0100
2025-10-01T02:37:00+0100,XRP-USDT,-0.991897,2025-10-01T02:13:00+0100
2025-10-01T02:38:00+0100,XRP-USDT,-0.990149,2025-10-01T02:21:00+0100
2025-10-01T02:39:00+0100,ADA-USDT,-0.981134,2025-10-01T02:19:00+0100
2025-10-01T02:40:00+0100,ADA-USDT,-0.981134,2025-10-01T02:19:00+0100
2025-10-01T02:41:00+0100,ADA-USDT,-0.950136,2025-10-01T02:21:00+0100
2025-10-01T02:42:00+0100,LTC-USDT,-0.99066,2025-10-01T02:22:00+0100
2025-10-01T02:43:00+0100,LTC-USDT,-0.99066,2025-10-01T02:22:00+0100
2025-10-01T02:44:00+0100,XRP-USDT,0.99354,2025-10-01T02:14:00+0100
2025-10-01T02:45:00+0100,BNB-USDT,0.99464,2025-10-01T02:09:00+0100
2025-10-01T02:46:00+0100,BNB-USDT,0.989202,2025-10-01T02:01:00+0100
2025-10-01T02:47:00+0100,BNB-USDT,0.986603,2025-10-01T02:02:00+0100
2025-10-01T02:48:00+0100,XRP-USDT,-0.979271,2025-10-01T02:27:00+0100
2025-10-01T02:49:00+0100,ADA-USDT,0.960745,2025-10-01T02:06:00+0100
2025-10-01T02:50:00+0100,ADA-USDT,-0.994002,2025-10-01T02:24:00+0100
2025-10-01T02:51:00+0100,ADA-USDT,-0.995445,2025-10-01T02:25:00+0100
2025-10-01T02:52:00+0100,LTC-USDT,-0.987529,2025-10-01T01:57:00+0100
2025-10-01T02:53:00+0100,LTC-USDT,-0.983263,2025-10-01T01:58:00+0100
2025-10-01T02:54:00+0100,BNB-USDT,-0.983031,2025-10-01T02:25:00+0100
2025-10-01T02:55:00+0100,BNB-USDT,-0.977951,2025-10-01T02:26:00+0100
2025-10-01T02:56:00+0100,SOL-USDT,0.96584,2025-10-01T01:59:00+0100
2025-10-01T02:57:00+0100,XRP-USDT,0.988461,2025-10-01T02:49:00+0100
2025-10-01T02:58:00+0100,BNB-USDT,0.984097,2025-10-01T02:20:00+0100
2025-10-01T02:59:00+0100,BNB-USDT,0.976014,2025-10-01T02:21:00+0100
2025-10-01T03:00:00+0100,BNB-USDT,0.966217,2025-10-01T02:22:00+0100
2025-10-01T03:01:00+0100,DOGE-USDT,0.983781,2025-10-01T02:21:00+0100
2025-10-01T03:02:00+0100,LTC-USDT,-0.988286,2025-10-01T02:38:00+0100
2025-10-01T03:03:00+0100,LTC-USDT,-0.993382,2025-10-01T02:39:00+0100
2025-10-01T03:04:00+0100,LTC-USDT,-0.987536,2025-10-01T03:00:00+0100
2025-10-01T03:05:00+0100,XRP-USDT,-0.988133,2025-10-01T02:21:00+0100
2025-10-01T03:06:00+0100,XRP-USDT,-0.988133,2025-10-01T02:21:00+0100
2025-10-01T03:07:00+0100,LTC-USDT,-0.993715,2025-10-01T02:16:00+0100
2025-10-01T03:08:00+0100,BNB-USDT,0.988596,2025-10-01T02:26:00+0100
2025-10-01T03:09:00+0100,XRP-USDT,-0.99043,2025-10-01T03:07:00+0100
2025-10-01T03:10:00+0100,XRP-USDT,-0.994901,2025-10-01T03:08:00+0100
2025-10-01T03:11:00+0100,XRP-USDT,-0.994901,2025-10-01T03:08:00+0100
2025-10-01T03:12:00+0100,DOGE-USDT,-0.993083,2025-10-01T02:39:00+0100
2025-10-01T03:13:00+0100,DOGE-USDT,-0.993937,2025-10-01T02:40:00+0100
2025-10-01T03:14:00+0100,BTC-USDT,-0.995765,2025-10-01T02:21:00+0100
2025-10-01T03:15:00+0100,DOGE-USDT,-0.994264,2025-10-01T02:17:00+0100
2025-10-01T03:16:00+0100,DOGE-USDT,-0.994264,2025-10-01T02:17:00+0100
2025-10-01T03:17:00+0100,ETH-USDT,-0.821755,2025-10-01T03:07:00+0100
2025-10-01T03:18:00+0100,ETH-USDT,-0.89272,2025-10-01T03:08:00+0100
2025-10-01T03:19:00+0100,ETH-USDT,-0.934638,2025-10-01T03:09:00+0100
2025-10-01T03:20:00+0100,XRP-USDT,0.97722,2025-10-01T02:40:00+0100
2025-10-01T03:21:00+0100,XRP-USDT,0.971051,2025-10-01T02:41:00+0100
2025-10-01T03:22:00+0100,SOL-USDT,0.890303,2025-10-01T03:16:00+0100
2025-10-01T03:23:00+0100,SOL-USDT,0.890303,2025-10-01T03:16:00+0100
2025-10-01T03:24:00+0100,DOGE-USDT,-0.986471,2025-10-01T03:21:00+0100
2025-10-01T03:25:00+0100,DOGE-USDT,-0.99062,2025-10-01T03:22:00+0100
2025-10-01T03:26:00+0100,DOGE-USDT,-0.990567,2025-10-01T03:23:00+0100
2025-10-01T03:27:00+0100,SOL-USDT,-0.992438,2025-10-01T02:54:00+0100
2025-10-01T03:28:00+0100,SOL-USDT,-0.991178,2025-10-01T02:55:00+0100
2025-10-01T03:29:00+0100,BTC-USDT,-0.995718,2025-10-01T03:01:00+0100
2025-10-01T03:30:00+0100,ETH-USDT,0.991135,2025-10-01T03:11:00+0100
2025-10-01T03:31:00+0100,XRP-USDT,-0.996047,2025-10-01T02:44:00+0100
2025-10-01T03:32:00+0100,XRP-USDT,-0.997122,2025-10-01T02:45:00+0100
2025-10-01T03:33:00+0100,ETH-USDT,0.99717,2025-10-01T03:18:00+0100
2025-10-01T03:34:00+0100,BNB-USDT,0.998,2025-10-01T03:26:00+0100
2025-10-01T03:35:00+0100,BNB-USDT,0.99742,2025-10-01T03:27:00+0100
2025-10-01T03:36:00+0100,BTC-USDT,0.990981,2025-10-01T03:26:00+0100
2025-10-01T03:37:00+0100,ADA-USDT,-0.995395,2025-10-01T02:58:00+0100
2025-10-01T03:38:00+0100,DOGE-USDT,-0.990951,2025-10-01T02:44:00+0100
2025-10-01T03:39:00+0100,XRP-USDT,0.996626,2025-10-01T03:18:00+0100
2025-10-01T03:40:00+0100,XRP-USDT,0.996626,2025-10-01T03:18:00+0100
2025-10-01T03:41:00+0100,SOL-USDT,-0.994932,2025-10-01T02:50:00+0100
2025-10-01T03:42:00+0100,DOGE-USDT,-0.993305,2025-10-01T02:56:00+0100
2025-10-01T03:43:00+0100,DOGE-USDT,-0.993305,2025-10-01T02:56:00+0100
2025-10-01T03:44:00+0100,LTC-USDT,-0.995794,2025-10-01T02:44:00+0100
2025-10-01T03:45:00+0100,XRP-USDT,-0.994767,2025-10-01T02:59:00+0100
2025-10-01T03:46:00+0100,XRP-USDT,0.994471,2025-10-01T03:23:00+0100
2025-10-01T03:47:00+0100,SOL-USDT,-0.997027,2025-10-01T02:59:00+0100
2025-10-01T03:48:00+0100,SOL-USDT,-0.997259,2025-10-01T03:00:00+0100
2025-10-01T03:49:00+0100,SOL-USDT,-0.997259,2025-10-01T03:00:00+0100
2025-10-01T03:50:00+0100,BTC-USDT,0.993361,2025-10-01T03:16:00+0100
2025-10-01T03:51:00+0100,ADA-USDT,0.996657,2025-10-01T03:33:00+0100
2025-10-01T03:52:00+0100,XRP-USDT,-0.995277,2025-10-01T03:09:00+0100
2025-10-01T03:53:00+0100,XRP-USDT,-0.995277,2025-10-01T03:09:00+0100
2025-10-01T03:54:00+0100,BTC-USDT,0.987104,2025-10-01T03:20:00+0100
2025-10-01T03:55:00+0100,BTC-USDT,0.987104,2025-10-01T03:20:00+0100
2025-10-01T03:56:00+0100,XRP-USDT,0.996638,2025-10-01T03:51:00+0100
2025-10-01T03:57:00+0100,SOL-USDT,0.995174,2025-10-01T03:54:00+0100
2025-10-01T03:58:00+0100,DOGE-USDT,0.994602,2025-10-01T03:57:00+0100
2025-10-01T03:59:00+0100,DOGE-USDT,-0.995054,2025-10-01T03:04:00+0100
2025-10-01T04:00:00+0100,DOGE-USDT,-0.995939,2025-10-01T03:05:00+0100
2025-10-01T04:01:00+0100,DOGE-USDT,-0.993123,2025-10-01T03:06:00+0100
2025-10-01T04:02:00+0100,DOGE-USDT,0.991832,2025-10-01T03:16:00+0100
2025-10-01T04:03:00+0100,DOGE-USDT,0.995634,2025-10-01T03:55:00+0100
2025-10-01T04:04:00+0100,ETH-USDT,0.996581,2025-10-01T03:37:00+0100
2025-10-01T04:05:00+0100,ADA-USDT,0.99407,2025-10-01T03:32:00+0100
2025-10-01T04:06:00+0100,BNB-USDT,0.991827,2025-10-01T03:30:00+0100
2025-10-01T04:07:00+0100,LTC-USDT,0.993345,2025-10-01T03:47:00+0100
2025-10-01T04:08:00+0100,DOGE-USDT,0.994465,2025-10-01T04:05:00+0100
2025-10-01T04:09:00+0100,ETH-USDT,0.996181,2025-10-01T03:14:00+0100
2025-10-01T04:10:00+0100,ETH-USDT,0.991969,2025-10-01T03:49:00+0100
2025-10-01T04:11:00+0100,XRP-USDT,0.992087,2025-10-01T03:50:00+0100
2025-10-01T04:12:00+0100,XRP-USDT,0.979311,2025-10-01T03:51:00+0100
2025-10-01T04:13:00+0100,DOGE-USDT,0.980014,2025-10-01T03:40:00+0100
2025-10-01T04:14:00+0100,DOGE-USDT,0.97656,2025-10-01T04:09:00+0100
2025-10-01T04:15:00+0100,DOGE-USDT,0.97656,2025-10-01T04:09:00+0100
2025-10-01T04:16:00+0100,BNB-USDT,0.995884,2025-10-01T03:33:00+0100
2025-10-01T04:17:00+0100,BNB-USDT,0.995884,2025-10-01T03:33:00+0100
2025-10-01T04:18:00+0100,BNB-USDT,0.99199,2025-10-01T03:35:00+0100
2025-10-01T04:19:00+0100,BNB-USDT,0.99199,2025-10-01T03:35:00+0100
2025-10-01T04:20:00+0100,ETH-USDT,0.991512,2025-10-01T03:45:00+0100
2025-10-01T04:21:00+0100,BNB-USDT,0.99037,2025-10-01T03:30:00+0100
2025-10-01T04:22:00+0100,LTC-USDT,0.995851,2025-10-01T04:03:00+0100
2025-10-01T04:23:00+0100,LTC-USDT,0.999589,2025-10-01T04:04:00+0100
2025-10-01T04:24:00+0100,LTC-USDT,0.999566,2025-10-01T04:05:00+0100
2025-10-01T04:25:00+0100,LTC-USDT,-0.991669,2025-10-01T04:17:00+0100
2025-10-01T04:26:00+0100,LTC-USDT,-0.991669,2025-10-01T04:17:00+0100
2025-10-01T04:27:00+0100,BTC-USDT,0.997247,2025-10-01T04:09:00+0100
2025-10-01T04:28:00+0100,DOGE-USDT,0.967107,2025-10-01T04:14:00+0100
2025-10-01T04:29:00+0100,DOGE-USDT,0.967107,2025-10-01T04:14:00+0100
2025-10-01T04:30:00+0100,LTC-USDT,0.988377,2025-10-01T04:29:00+0100
2025-10-01T04:31:00+0100,LTC-USDT,0.983248,2025-10-01T04:30:00+0100
2025-10-01T04:32:00+0100,LTC-USDT,0.977607,2025-10-01T04:31:00+0100
2025-10-01T04:33:00+0100,ADA-USDT,0.944149,2025-10-01T03:53:00+0100
2025-10-01T04:34:00+0100,BTC-USDT,-0.98908,2025-10-01T04:21:00+0100
2025-10-01T04:35:00+0100,BNB-USDT,0.987466,2025-10-01T03:37:00+0100
2025-10-01T04:36:00+0100,BNB-USDT,0.987466,2025-10-01T03:37:00+0100
2025-10-01T04:37:00+0100,LTC-USDT,0.990125,2025-10-01T04:25:00+0100
2025-10-01T04:38:00+0100,LTC-USDT,0.939405,2025-10-01T04:26:00+0100
2025-10-01T04:39:00+0100,LTC-USDT,0.921083,2025-10-01T04:27:00+0100
2025-10-01T04:40:00+0100,LTC-USDT,0.914016,2025-10-01T04:28:00+0100
2025-10-01T04:41:00+0100,DOGE-USDT,0.797517,2025-10-01T04:18:00+0100
2025-10-01T04:42:00+0100,ADA-USDT,0.961997,2025-10-01T04:32:00+0100
2025-10-01T04:43:00+0100,DOGE-USDT,0.958597,2025-10-01T04:32:00+0100
2025-10-01T04:44:00+0100,ETH-USDT,0.993412,2025-10-01T04:18:00+0100
2025-10-01T04:45:00+0100,ADA-USDT,0.994109,2025-10-01T04:18:00+0100
2025-10-01T04:46:00+0100,BTC-USDT,-0.994041,2025-10-01T04:25:00+0100
2025-10-01T04:47:00+0100,BTC-USDT,0.994574,2025-10-01T04:00:00+0100
2025-10-01T04:48:00+0100,BTC-USDT,0.994574,2025-10-01T04:00:00+0100
2025-10-01T04:49:00+0100,ETH-USDT,0.996569,2025-10-01T04:34:00+0100
2025-10-01T04:50:00+0100,BTC-USDT,-0.997101,2025-10-01T04:35:00+0100
2025-10-01T04:51:00+0100,ETH-USDT,0.985941,2025-10-01T04:36:00+0100
2025-10-01T04:52:00+0100,SOL-USDT,0.980105,2025-10-01T04:28:00+0100
2025-10-01T04:53:00+0100,ADA-USDT,0.98237,2025-10-01T04:14:00+0100
2025-10-01T04:54:00+0100,LTC-USDT,-0.993751,2025-10-01T04:26:00+0100
2025-10-01T04:55:00+0100,LTC-USDT,-0.994559,2025-10-01T04:27:00+0100
2025-10-01T04:56:00+0100,LTC-USDT,-0.994559,2025-10-01T04:27:00+0100
2025-10-01T04:57:00+0100,XRP-USDT,0.986535,2025-10-01T04:22:00+0100
2025-10-01T04:58:00+0100,XRP-USDT,0.996644,2025-10-01T04:38:00+0100
2025-10-01T04:59:00+0100,XRP-USDT,0.993463,2025-10-01T04:39:00+0100
2025-10-01T05:00:00+0100,SOL-USDT,-0.991533,2025-10-01T04:43:00+0100
2025-10-01T05:01:00+0100,BNB-USDT,0.997187,2025-10-01T04:37:00+0100
2025-10-01T05:02:00+0100,BNB-USDT,0.997187,2025-10-01T04:37:00+0100
2025-10-01T05:03:00+0100,BNB-USDT,-0.998387,2025-10-01T04:15:00+0100
2025-10-01T05:04:00+0100,BNB-USDT,-0.998747,2025-10-01T04:16:00+0100
2025-10-01T05:05:00+0100,XRP-USDT,-0.998004,2025-10-01T04:22:00+0100
2025-10-01T05:06:00+0100,XRP-USDT,-0.997837,2025-10-01T04:23:00+0100
2025-10-01T05:07:00+0100,XRP-USDT,-0.997837,2025-10-01T04:23:00+0100
2025-10-01T05:08:00+0100,XRP-USDT,-0.994836,2025-10-01T04:54:00+0100
2025-10-01T05:09:00+0100,XRP-USDT,-0.993638,2025-10-01T04:55:00+0100
2025-10-01T05:10:00+0100,SOL-USDT,-0.992604,2025-10-01T04:56:00+0100
2025-10-01T05:11:00+0100,SOL-USDT,-0.992604,2025-10-01T04:56:00+0100
2025-10-01T05:12:00+0100,ADA-USDT,-0.986639,2025-10-01T04:55:00+0100
2025-10-01T05:13:00+0100,LTC-USDT,0.978028,2025-10-01T04:30:00+0100
2025-10-01T05:14:00+0100,LTC-USDT,0.978028,2025-10-01T04:30:00+0100
2025-10-01T05:15:00+0100,DOGE-USDT,-0.965458,2025-10-01T04:41:00+0100
2025-10-01T05:16:00+0100,DOGE-USDT,-0.965458,2025-10-01T04:41:00+0100
2025-10-01T05:17:00+0100,ADA-USDT,0.918393,2025-10-01T04:41:00+0100
2025-10-01T05:18:00+0100,XRP-USDT,0.88983,2025-10-01T05:12:00+0100
2025-10-01T05:19:00+0100,XRP-USDT,0.88983,2025-10-01T05:12:00+0100
2025-10-01T05:20:00+0100,DOGE-USDT,0.89635,2025-10-01T05:19:00+0100
2025-10-01T05:21:00+0100,XRP-USDT,0.849576,2025-10-01T05:15:00+0100
2025-10-01T05:22:00+0100,BNB-USDT,-0.844654,2025-10-01T04:56:00+0100
2025-10-01T05:23:00+0100,BNB-USDT,-0.922076,2025-10-01T04:33:00+0100
2025-10-01T05:24:00+0100,BNB-USDT,-0.922076,2025-10-01T04:33:00+0100
2025-10-01T05:25:00+0100,ADA-USDT,0.972147,2025-10-01T04:40:00+0100
2025-10-01T05:26:00+0100,BNB-USDT,0.99699,2025-10-01T05:01:00+0100
2025-10-01T05:27:00+0100,BNB-USDT,0.998356,2025-10-01T05:02:00+0100
2025-10-01T05:28:00+0100,BNB-USDT,0.998811,2025-10-01T05:03:00+0100
2025-10-01T05:29:00+0100,BNB-USDT,0.999403,2025-10-01T05:04:00+0100
2025-10-01T05:30:00+0100,ADA-USDT,-0.996189,2025-10-01T04:46:00+0100
2025-10-01T05:31:00+0100,ADA-USDT,-0.996189,2025-10-01T04:46:00+0100
2025-10-01T05:32:00+0100,DOGE-USDT,-0.997521,2025-10-01T04:54:00+0100
2025-10-01T05:33:00+0100,DOGE-USDT,-0.9963,2025-10-01T04:56:00+0100
2025-10-01T05:34:00+0100,XRP-USDT,-0.997309,2025-10-01T04:46:00+0100
2025-10-01T05:35:00+0100,BNB-USDT,0.996574,2025-10-01T05:08:00+0100
2025-10-01T05:36:00+0100,ETH-USDT,0.998416,2025-10-01T05:12:00+0100
2025-10-01T05:37:00+0100,DOGE-USDT,0.999258,2025-10-01T05:12:00+0100
2025-10-01T05:38:00+0100,DOGE-USDT,0.998685,2025-10-01T05:13:00+0100
2025-10-01T05:39:00+0100,BTC-USDT,0.995875,2025-10-01T05:14:00+0100
2025-10-01T05:40:00+0100,XRP-USDT,-0.995423,2025-10-01T04:55:00+0100
2025-10-01T05:41:00+0100,LTC-USDT,0.995469,2025-10-01T05:13:00+0100
2025-10-01T05:42:00+0100,LTC-USDT,0.996961,2025-10-01T05:14:00+0100
2025-10-01T05:43:00+0100,LTC-USDT,0.996961,2025-10-01T05:14:00+0100
2025-10-01T05:44:00+0100,LTC-USDT,0.997882,2025-10-01T05:16:00+0100
2025-10-01T05:45:00+0100,SOL-USDT,-0.995077,2025-10-01T05:02:00+0100
2025-10-01T05:46:00+0100,SOL-USDT,-0.995077,2025-10-01T05:02:00+0100
2025-10-01T05:47:00+0100,BNB-USDT,0.993083,2025-10-01T05:12:00+0100
2025-10-01T05:48:00+0100,ETH-USDT,0.963872,2025-10-01T05:42:00+0100
2025-10-01T05:49:00+0100,ETH-USDT,0.919008,2025-10-01T05:43:00+0100
2025-10-01T05:50:00+0100,LTC-USDT,-0.991717,2025-10-01T05:16:00+0100
2025-10-01T05:51:00+0100,BNB-USDT,-0.983642,2025-10-01T05:05:00+0100
2025-10-01T05:52:00+0100,LTC-USDT,-0.972768,2025-10-01T05:35:00+0100
2025-10-01T05:53:00+0100,LTC-USDT,0.992604,2025-10-01T05:45:00+0100
2025-10-01T05:54:00+0100,LTC-USDT,0.991533,2025-10-01T05:46:00+0100
2025-10-01T05:55:00+0100,LTC-USDT,0.991533,2025-10-01T05:46:00+0100
2025-10-01T05:56:00+0100,LTC-USDT,-0.995796,2025-10-01T05:05:00+0100
2025-10-01T05:57:00+0100,DOGE-USDT,-0.99143,2025-10-01T05:19:00+0100
2025-10-01T05:58:00+0100,DOGE-USDT,-0.994881,2025-10-01T05:20:00+0100
2025-10-01T05:59:00+0100,SOL-USDT,-0.991317,2025-10-01T05:31:00+0100
2025-10-01T06:00:00+0100,BTC-USDT,-0.994396,2025-10-01T05:09:00+0100
2025-10-01T06:01:00+0100,ADA-USDT,-0.995474,2025-10-01T05:07:00+0100
2025-10-01T06:02:00+0100,XRP-USDT,-0.996595,2025-10-01T05:09:00+0100
2025-10-01T06:03:00+0100,ETH-USDT,-0.994,2025-10-01T05:29:00+0100
2025-10-01T06:04:00+0100,BTC-USDT,-0.998864,2025-10-01T05:07:00+0100
2025-10-01T06:05:00+0100,BTC-USDT,-0.994466,2025-10-01T05:08:00+0100
2025-10-01T06:06:00+0100,XRP-USDT,-0.995575,2025-10-01T05:34:00+0100
2025-10-01T06:07:00+0100,XRP-USDT,-0.997263,2025-10-01T05:35:00+0100
2025-10-01T06:08:00+0100,LTC-USDT,-0.99394,2025-10-01T05:23:00+0100
2025-10-01T06:09:00+0100,LTC-USDT,-0.99394,2025-10-01T05:23:00+0100
2025-10-01T06:10:00+0100,ETH-USDT,-0.990364,2025-10-01T05:42:00+0100
2025-10-01T06:11:00+0100,BNB-USDT,-0.915366,2025-10-01T05:49:00+0100
2025-10-01T06:12:00+0100,ETH-USDT,0.990257,2025-10-01T06:12:00+0100
2025-10-01T06:13:00+0100,ETH-USDT,0.994915,2025-10-01T06:13:00+0100
2025-10-01T06:14:00+0100,DOGE-USDT,0.998006,2025-10-01T06:10:00+0100
2025-10-01T06:15:00+0100,DOGE-USDT,0.998006,2025-10-01T06:10:00+0100
2025-10-01T06:16:00+0100,XRP-USDT,0.997867,2025-10-01T05:23:00+0100
2025-10-01T06:17:00+0100,XRP-USDT,0.997867,2025-10-01T05:23:00+0100
2025-10-01T06:18:00+0100,ADA-USDT,-0.99238,2025-10-01T05:45:00+0100
2025-10-01T06:19:00+0100,ADA-USDT,-0.99238,2025-10-01T05:45:00+0100
2025-10-01T06:20:00+0100,BNB-USDT,-0.991968,2025-10-01T06:05:00+0100
