timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-03T00:22:00+0100,ETH-USDT,0.99597,2025-10-03T00:06:00+0100
2025-10-03T00:23:00+0100,ETH-USDT,0.99597,2025-10-03T00:06:00+0100
2025-10-03T00:24:00+0100,BTC-USDT,-0.998019,2025-10-02T23:54:00+0100
2025-10-03T00:25:00+0100,DOGE-USDT,0.982456,2025-10-03T00:19:00+0100
2025-10-03T00:26:00+0100,DOGE-USDT,0.971766,2025-10-03T00:20:00+0100
2025-10-03T00:27:00+0100,DOGE-USDT,0.967715,2025-10-03T00:21:00+0100
2025-10-03T00:28:00+0100,BTC-USDT,0.723363,2025-10-02T23:40:00+0100
2025-10-03T00:29:00+0100,BTC-USDT,-0.71672,2025-10-02T23:39:00+0100
2025-10-03T00:30:00+0100,BTC-USDT,0.925701,2025-10-03T00:01:00+0100
2025-10-03T00:31:00+0100,BTC-USDT,0.939279,2025-10-03T00:02:00+0100
2025-10-03T00:32:00+0100,BTC-USDT,0.939279,2025-10-03T00:02:00+0100
2025-10-03T00:33:00+0100,BNB-USDT,-0.996942,2025-10-03T00:28:00+0100
2025-10-03T00:34:00+0100,BNB-USDT,-0.998597,2025-10-03T00:29:00+0100
2025-10-03T00:35:00+0100,ETH-USDT,-0.981058,2025-10-02T23:49:00+0100
2025-10-03T00:36:00+0100,SOL-USDT,-0.979228,2025-10-02T23:40:00+0100
2025-10-03T00:37:00+0100,DOGE-USDT,-0.978999,2025-10-02T23:41:00+0100
2025-10-03T00:38:00+0100,XRP-USDT,0.979884,2025-10-03T00:20:00+0100
2025-10-03T00:39:00+0100,ADA-USDT,0.990457,2025-10-02T23:46:00+0100
2025-10-03T00:40:00+0100,XRP-USDT,-0.988324,2025-10-03T00:17:00+0100
2025-10-03T00:41:00+0100,LTC-USDT,-0.983435,2025-10-03T00:08:00+0100
2025-10-03T00:42:00+0100,LTC-USDT,-0.9818,2025-10-03T00:09:00+0100
2025-10-03T00:43:00+0100,ETH-USDT,-0.97252,2025-10-03T00:20:00+0100
2025-10-03T00:44:00+0100,XRP-USDT,0.981705,2025-10-03T00:33:00+0100
2025-10-03T00:45:00+0100,SOL-USDT,-0.985504,2025-10-03T00:00:00+0100
2025-10-03T00:46:00+0100,DOGE-USDT,0.994737,2025-10-02T23:47:00+0100
2025-10-03T00:47:00+0100,DOGE-USDT,-0.997005,2025-10-03T00:07:00+0100
2025-10-03T00:48:00+0100,XRP-USDT,0.998868,2025-10-02T23:57:00+0100
2025-10-03T00:49:00+0100,XRP-USDT,0.998868,2025-10-02T23:57:00+0100
2025-10-03T00:50:00+0100,XRP-USDT,0.995149,2025-10-02T23:59:00+0100
2025-10-03T00:51:00+0100,LTC-USDT,-0.993731,2025-10-03T00:25:00+0100
2025-10-03T00:52:00+0100,LTC-USDT,-0.994248,2025-10-03T00:26:00+0100
2025-10-03T00:53:00+0100,BTC-USDT,-0.99473,2025-10-03T00:08:00+0100
2025-10-03T00:54:00+0100,BTC-USDT,-0.989435,2025-10-03T00:09:00+0100
2025-10-03T00:55:00+0100,ADA-USDT,0.97746,2025-10-03T00:35:00+0100
2025-10-03T00:56:00+0100,ADA-USDT,0.97746,2025-10-03T00:35:00+0100
2025-10-03T00:57:00+0100,ADA-USDT,0.979416,2025-10-03T00:53:00+0100
2025-10-03T00:58:00+0100,BTC-USDT,-0.988455,2025-10-03T00:39:00+0100
2025-10-03T00:59:00+0100,ETH-USDT,0.991556,2025-10-03T00:05:00+0100
2025-10-03T01:00:00+0100,BTC-USDT,-0.993889,2025-10-03T00:47:00+0100
2025-10-03T01:01:00+0100,DOGE-USDT,0.996108,2025-10-03T00:07:00+0100
2025-10-03T01:02:00+0100,DOGE-USDT,0.997117,2025-10-03T00:14:00+0100
2025-10-03T01:03:00+0100,BNB-USDT,-0.99771,2025-10-03T00:21:00+0100
2025-10-03T01:04:00+0100,BNB-USDT,-0.99664,2025-10-03T00:22:00+0100
2025-10-03T01:05:00+0100,ETH-USDT,0.998295,2025-10-03T00:10:00+0100
2025-10-03T01:06:00+0100,BNB-USDT,-0.997577,2025-10-03T00:24:00+0100
2025-10-03T01:07:00+0100,BTC-USDT,-0.991816,2025-10-03T00:54:00+0100
2025-10-03T01:08:00+0100,BNB-USDT,0.971377,2025-10-03T00:08:00+0100
2025-10-03T01:09:00+0100,ETH-USDT,-0.916918,2025-10-03T00:42:00+0100
2025-10-03T01:10:00+0100,ADA-USDT,0.990045,2025-10-03T01:10:00+0100
2025-10-03T01:11:00+0100,ADA-USDT,0.99582,2025-10-03T01:11:00+0100
2025-10-03T01:12:00+0100,ADA-USDT,0.994117,2025-10-03T01:12:00+0100
2025-10-03T01:13:00+0100,ADA-USDT,0.994117,2025-10-03T01:12:00+0100
2025-10-03T01:14:00+0100,ETH-USDT,-0.995134,2025-10-03T00:19:00+0100
2025-10-03T01:15:00+0100,BNB-USDT,0.995232,2025-10-03T00:36:00+0100
2025-10-03T01:16:00+0100,BNB-USDT,0.995232,2025-10-03T00:36:00+0100
2025-10-03T01:17:00+0100,BNB-USDT,0.9976,2025-10-03T00:38:00+0100
2025-10-03T01:18:00+0100,BNB-USDT,0.9976,2025-10-03T00:38:00+0100
2025-10-03T01:19:00+0100,BNB-USDT,0.99822,2025-10-03T00:40:00+0100
2025-10-03T01:20:00+0100,BNB-USDT,0.99639,2025-10-03T00:41:00+0100
2025-10-03T01:21:00+0100,ETH-USDT,0.994523,2025-10-03T01:21:00+0100
2025-10-03T01:22:00+0100,BNB-USDT,0.994836,2025-10-03T01:14:00+0100
2025-10-03T01:23:00+0100,BNB-USDT,0.997229,2025-10-03T00:39:00+0100
2025-10-03T01:24:00+0100,BNB-USDT,0.996259,2025-10-03T00:40:00+0100
2025-10-03T01:25:00+0100,BNB-USDT,0.995448,2025-10-03T00:41:00+0100
2025-10-03T01:26:00+0100,DOGE-USDT,0.992314,2025-10-03T01:18:00+0100
2025-10-03T01:27:00+0100,SOL-USDT,-0.986566,2025-10-03T00:58:00+0100
2025-10-03T01:28:00+0100,DOGE-USDT,-0.976862,2025-10-03T00:41:00+0100
2025-10-03T01:29:00+0100,DOGE-USDT,-0.939785,2025-10-03T00:30:00+0100
2025-10-03T01:30:00+0100,BTC-USDT,-0.968764,2025-10-03T01:10:00+0100
2025-10-03T01:31:00+0100,LTC-USDT,-0.991592,2025-10-03T00:46:00+0100
2025-10-03T01:32:00+0100,LTC-USDT,-0.9946,2025-10-03T00:47:00+0100
2025-10-03T01:33:00+0100,LTC-USDT,-0.988572,2025-10-03T00:48:00+0100
2025-10-03T01:34:00+0100,BNB-USDT,-0.993269,2025-10-03T01:27:00+0100
2025-10-03T01:35:00+0100,ADA-USDT,0.966883,2025-10-03T01:06:00+0100
2025-10-03T01:36:00+0100,ADA-USDT,0.965131,2025-10-03T01:07:00+0100
2025-10-03T01:37:00+0100,DOGE-USDT,-0.975771,2025-10-03T00:46:00+0100
2025-10-03T01:38:00+0100,SOL-USDT,0.942352,2025-10-03T00:43:00+0100
2025-10-03T01:39:00+0100,LTC-USDT,0.936488,2025-10-03T00:39:00+0100
2025-10-03T01:40:00+0100,LTC-USDT,0.962739,2025-10-03T01:05:00+0100
2025-10-03T01:41:00+0100,LTC-USDT,0.962739,2025-10-03T01:05:00+0100
2025-10-03T01:42:00+0100,DOGE-USDT,0.989225,2025-10-03T00:52:00+0100
2025-10-03T01:43:00+0100,DOGE-USDT,0.989225,2025-10-03T00:52:00+0100
2025-10-03T01:44:00+0100,BTC-USDT,0.995205,2025-10-03T01:20:00+0100
2025-10-03T01:45:00+0100,BTC-USDT,0.992519,2025-10-03T01:21:00+0100
2025-10-03T01:46:00+0100,BTC-USDT,0.982165,2025-10-03T01:22:00+0100
2025-10-03T01:47:00+0100,ETH-USDT,-0.961861,2025-10-03T01:02:00+0100
2025-10-03T01:48:00+0100,XRP-USDT,0.937006,2025-10-03T01:24:00+0100
2025-10-03T01:49:00+0100,XRP-USDT,0.968066,2025-10-03T01:25:00+0100
2025-10-03T01:50:00+0100,XRP-USDT,-0.975606,2025-10-03T01:06:00+0100
2025-10-03T01:51:00+0100,ETH-USDT,0.949478,2025-10-03T01:40:00+0100
2025-10-03T01:52:00+0100,SOL-USDT,-0.945723,2025-10-03T00:53:00+0100
2025-10-03T01:53:00+0100,XRP-USDT,0.959408,2025-10-03T01:05:00+0100
2025-10-03T01:54:00+0100,XRP-USDT,-0.990999,2025-10-03T01:26:00+0100
2025-10-03T01:55:00+0100,ETH-USDT,-0.988251,2025-10-03T01:31:00+0100
2025-10-03T01:56:00+0100,BTC-USDT,-0.995901,2025-10-03T01:02:00+0100
2025-10-03T01:57:00+0100,BTC-USDT,-0.996577,2025-10-03T01:03:00+0100
2025-10-03T01:58:00+0100,BNB-USDT,-0.998059,2025-10-03T01:07:00+0100
2025-10-03T01:59:00+0100,LTC-USDT,0.996617,2025-10-03T01:54:00+0100
2025-10-03T02:00:00+0100,LTC-USDT,0.99441,2025-10-03T01:55:00+0100
2025-10-03T02:01:00+0100,BTC-USDT,-0.99543,2025-10-03T01:03:00+0100
2025-10-03T02:02:00+0100,SOL-USDT,0.997588,2025-10-03T01:51:00+0100
2025-10-03T02:03:00+0100,DOGE-USDT,0.990147,2025-10-03T01:52:00+0100
2025-10-03T02:04:00+0100,LTC-USDT,0.994717,2025-10-03T01:11:00+0100
2025-10-03T02:05:00+0100,ETH-USDT,0.995876,2025-10-03T01:46:00+0100
2025-10-03T02:06:00+0100,DOGE-USDT,-0.994607,2025-10-03T01:36:00+0100
2025-10-03T02:07:00+0100,XRP-USDT,-0.994367,2025-10-03T01:31:00+0100
2025-10-03T02:08:00+0100,XRP-USDT,-0.996881,2025-10-03T01:32:00+0100
2025-10-03T02:09:00+0100,XRP-USDT,-0.986091,2025-10-03T01:33:00+0100
2025-10-03T02:10:00+0100,DOGE-USDT,-0.975612,2025-10-03T02:07:00+0100
2025-10-03T02:11:00+0100,BTC-USDT,0.937876,2025-10-03T01:49:00+0100
2025-10-03T02:12:00+0100,ETH-USDT,0.971977,2025-10-03T01:51:00+0100
2025-10-03T02:13:00+0100,BNB-USDT,0.987208,2025-10-03T01:30:00+0100
2025-10-03T02:14:00+0100,SOL-USDT,-0.995515,2025-10-03T01:47:00+0100
2025-10-03T02:15:00+0100,LTC-USDT,-0.994006,2025-10-03T01:15:00+0100
2025-10-03T02:16:00+0100,LTC-USDT,-0.994697,2025-10-03T01:16:00+0100
2025-10-03T02:17:00+0100,LTC-USDT,-0.993304,2025-10-03T01:17:00+0100
2025-10-03T02:18:00+0100,BTC-USDT,-0.994325,2025-10-03T01:23:00+0100
2025-10-03T02:19:00+0100,ETH-USDT,0.98431,2025-10-03T01:33:00+0100
2025-10-03T02:20:00+0100,SOL-USDT,0.979585,2025-10-03T02:17:00+0100
2025-10-03T02:21:00+0100,ETH-USDT,0.943025,2025-10-03T01:35:00+0100
2025-10-03T02:22:00+0100,ADA-USDT,0.928261,2025-10-03T01:27:00+0100
2025-10-03T02:23:00+0100,ADA-USDT,-0.754203,2025-10-03T01:26:00+0100
2025-10-03T02:24:00+0100,ADA-USDT,-0.95095,2025-10-03T01:27:00+0100
2025-10-03T02:25:00+0100,ADA-USDT,-0.971059,2025-10-03T01:28:00+0100
2025-10-03T02:26:00+0100,XRP-USDT,-0.990026,2025-10-03T02:01:00+0100
2025-10-03T02:27:00+0100,ADA-USDT,-0.987257,2025-10-03T01:30:00+0100
2025-10-03T02:28:00+0100,XRP-USDT,-0.988717,2025-10-03T02:03:00+0100
2025-10-03T02:29:00+0100,DOGE-USDT,0.998824,2025-10-03T02:28:00+0100
2025-10-03T02:30:00+0100,BTC-USDT,0.994949,2025-10-03T02:00:00+0100
2025-10-03T02:31:00+0100,LTC-USDT,0.995017,2025-10-03T01:53:00+0100
2025-10-03T02:32:00+0100,SOL-USDT,0.992828,2025-10-03T02:25:00+0100
2025-10-03T02:33:00+0100,XRP-USDT,-0.988685,2025-10-03T01:33:00+0100
2025-10-03T02:34:00+0100,BTC-USDT,-0.98721,2025-10-03T02:19:00+0100
2025-10-03T02:35:00+0100,ETH-USDT,0.977703,2025-10-03T01:57:00+0100
2025-10-03T02:36:00+0100,ETH-USDT,0.966253,2025-10-03T01:58:00+0100
2025-10-03T02:37:00+0100,LTC-USDT,-0.893301,2025-10-03T02:18:00+0100
2025-10-03T02:38:00+0100,LTC-USDT,-0.818367,2025-10-03T02:19:00+0100
2025-10-03T02:39:00+0100,ETH-USDT,-0.857023,2025-10-03T01:53:00+0100
2025-10-03T02:40:00+0100,XRP-USDT,-0.961444,2025-10-03T02:08:00+0100
2025-10-03T02:41:00+0100,XRP-USDT,-0.966016,2025-10-03T02:09:00+0100
2025-10-03T02:42:00+0100,XRP-USDT,-0.966016,2025-10-03T02:09:00+0100
2025-10-03T02:43:00+0100,ETH-USDT,-0.993115,2025-10-03T02:33:00+0100
2025-10-03T02:44:00+0100,XRP-USDT,-0.987139,2025-10-03T02:15:00+0100
2025-10-03T02:45:00+0100,ETH-USDT,-0.960119,2025-10-03T01:50:00+0100
2025-10-03T02:46:00+0100,ETH-USDT,-0.937429,2025-10-03T02:36:00+0100
2025-10-03T02:47:00+0100,BTC-USDT,0.966101,2025-10-03T02:27:00+0100
2025-10-03T02:48:00+0100,DOGE-USDT,0.985261,2025-10-03T02:18:00+0100
2025-10-03T02:49:00+0100,DOGE-USDT,0.990905,2025-10-03T02:19:00+0100
2025-10-03T02:50:00+0100,BNB-USDT,-0.995755,2025-10-03T02:03:00+0100
2025-10-03T02:51:00+0100,DOGE-USDT,0.994838,2025-10-03T02:42:00+0100
2025-10-03T02:52:00+0100,ADA-USDT,0.986685,2025-10-03T02:27:00+0100
2025-10-03T02:53:00+0100,LTC-USDT,0.99033,2025-10-03T01:56:00+0100
2025-10-03T02:54:00+0100,DOGE-USDT,0.984601,2025-10-03T02:19:00+0100
2025-10-03T02:55:00+0100,DOGE-USDT,0.989728,2025-10-03T02:20:00+0100
2025-10-03T02:56:00+0100,BNB-USDT,0.99139,2025-10-03T02:51:00+0100
2025-10-03T02:57:00+0100,DOGE-USDT,0.992007,2025-10-03T02:14:00+0100
2025-10-03T02:58:00+0100,SOL-USDT,-0.995779,2025-10-03T02:45:00+0100
2025-10-03T02:59:00+0100,DOGE-USDT,0.99238,2025-10-03T01:59:00+0100
2025-10-03T03:00:00+0100,SOL-USDT,0.987955,2025-10-03T02:24:00+0100
2025-10-03T03:01:00+0100,DOGE-USDT,0.996747,2025-10-03T02:59:00+0100
2025-10-03T03:02:00+0100,ETH-USDT,-0.994319,2025-10-03T02:45:00+0100
2025-10-03T03:03:00+0100,SOL-USDT,-0.997517,2025-10-03T02:44:00+0100
2025-10-03T03:04:00+0100,SOL-USDT,-0.996333,2025-10-03T02:45:00+0100
2025-10-03T03:05:00+0100,SOL-USDT,0.953298,2025-10-03T02:38:00+0100
2025-10-03T03:06:00+0100,ETH-USDT,0.961474,2025-10-03T02:14:00+0100
2025-10-03T03:07:00+0100,ADA-USDT,-0.972673,2025-10-03T02:20:00+0100
2025-10-03T03:08:00+0100,LTC-USDT,0.959175,2025-10-03T02:19:00+0100
2025-10-03T03:09:00+0100,BTC-USDT,-0.916516,2025-10-03T02:48:00+0100
2025-10-03T03:10:00+0100,BTC-USDT,-0.955996,2025-10-03T02:49:00+0100
2025-10-03T03:11:00+0100,DOGE-USDT,-0.975105,2025-10-03T02:41:00+0100
2025-10-03T03:12:00+0100,BNB-USDT,0.983832,2025-10-03T02:23:00+0100
2025-10-03T03:13:00+0100,BNB-USDT,0.987948,2025-10-03T02:24:00+0100
2025-10-03T03:14:00+0100,ETH-USDT,-0.99064,2025-10-03T02:55:00+0100
2025-10-03T03:15:00+0100,BNB-USDT,0.991637,2025-10-03T02:39:00+0100
2025-10-03T03:16:00+0100,BNB-USDT,-0.997278,2025-10-03T02:54:00+0100
2025-10-03T03:17:00+0100,ETH-USDT,0.995622,2025-10-03T02:39:00+0100
2025-10-03T03:18:00+0100,BNB-USDT,0.998838,2025-10-03T02:42:00+0100
2025-10-03T03:19:00+0100,BNB-USDT,0.997055,2025-10-03T02:43:00+0100
2025-10-03T03:20:00+0100,DOGE-USDT,-0.997477,2025-10-03T02:23:00+0100
2025-10-03T03:21:00+0100,DOGE-USDT,-0.996863,2025-10-03T02:24:00+0100
2025-10-03T03:22:00+0100,BNB-USDT,-0.996008,2025-10-03T03:06:00+0100
2025-10-03T03:23:00+0100,BNB-USDT,-0.997196,2025-10-03T03:07:00+0100
2025-10-03T03:24:00+0100,BNB-USDT,0.993496,2025-10-03T02:37:00+0100
2025-10-03T03:25:00+0100,BNB-USDT,0.996151,2025-10-03T02:38:00+0100
2025-10-03T03:26:00+0100,SOL-USDT,0.987764,2025-10-03T03:22:00+0100
2025-10-03T03:27:00+0100,ADA-USDT,-0.988536,2025-10-03T02:36:00+0100
2025-10-03T03:28:00+0100,BNB-USDT,0.98076,2025-10-03T03:23:00+0100
2025-10-03T03:29:00+0100,ETH-USDT,-0.943507,2025-10-03T02:33:00+0100
2025-10-03T03:30:00+0100,ADA-USDT,-0.980258,2025-10-03T03:09:00+0100
2025-10-03T03:31:00+0100,LTC-USDT,-0.999044,2025-10-03T03:24:00+0100
2025-10-03T03:32:00+0100,BTC-USDT,0.994258,2025-10-03T02:50:00+0100
2025-10-03T03:33:00+0100,DOGE-USDT,0.993593,2025-10-03T02:42:00+0100
2025-10-03T03:34:00+0100,SOL-USDT,-0.994413,2025-10-03T03:16:00+0100
2025-10-03T03:35:00+0100,SOL-USDT,-0.994164,2025-10-03T03:17:00+0100
2025-10-03T03:36:00+0100,SOL-USDT,-0.994231,2025-10-03T03:18:00+0100
2025-10-03T03:37:00+0100,SOL-USDT,-0.994377,2025-10-03T03:24:00+0100
2025-10-03T03:38:00+0100,XRP-USDT,-0.994266,2025-10-03T03:28:00+0100
2025-10-03T03:39:00+0100,BNB-USDT,-0.970948,2025-10-03T02:44:00+0100
2025-10-03T03:40:00+0100,BNB-USDT,-0.941078,2025-10-03T02:45:00+0100
2025-10-03T03:41:00+0100,XRP-USDT,0.941548,2025-10-03T03:40:00+0100
2025-10-03T03:42:00+0100,XRP-USDT,0.952116,2025-10-03T03:41:00+0100
2025-10-03T03:43:00+0100,DOGE-USDT,0.984549,2025-10-03T03:42:00+0100
2025-10-03T03:44:00+0100,LTC-USDT,-0.99101,2025-10-03T02:54:00+0100
2025-10-03T03:45:00+0100,DOGE-USDT,-0.995738,2025-10-03T02:47:00+0100
2025-10-03T03:46:00+0100,ADA-USDT,-0.997469,2025-10-03T02:52:00+0100
2025-10-03T03:47:00+0100,DOGE-USDT,-0.998367,2025-10-03T02:49:00+0100
2025-10-03T03:48:00+0100,DOGE-USDT,-0.996058,2025-10-03T02:50:00+0100
2025-10-03T03:49:00+0100,DOGE-USDT,-0.995867,2025-10-03T02:51:00+0100
2025-10-03T03:50:00+0100,SOL-USDT,-0.994704,2025-10-03T02:54:00+0100
2025-10-03T03:51:00+0100,ETH-USDT,-0.993169,2025-10-03T03:33:00+0100
2025-10-03T03:52:00+0100,LTC-USDT,-0.995349,2025-10-03T03:04:00+0100
2025-10-03T03:53:00+0100,LTC-USDT,-0.995936,2025-10-03T03:05:00+0100
2025-10-03T03:54:00+0100,BNB-USDT,-0.997748,2025-10-03T03:07:00+0100
2025-10-03T03:55:00+0100,BNB-USDT,-0.997949,2025-10-03T03:08:00+0100
2025-10-03T03:56:00+0100,DOGE-USDT,0.990533,2025-10-03T03:25:00+0100
2025-10-03T03:57:00+0100,DOGE-USDT,0.99366,2025-10-03T03:26:00+0100
2025-10-03T03:58:00+0100,LTC-USDT,-0.992102,2025-10-03T03:05:00+0100
2025-10-03T03:59:00+0100,BNB-USDT,-0.994709,2025-10-03T03:07:00+0100
2025-10-03T04:00:00+0100,ETH-USDT,0.996673,2025-10-03T03:22:00+0100
2025-10-03T04:01:00+0100,ETH-USDT,0.995326,2025-10-03T03:23:00+0100
2025-10-03T04:02:00+0100,ETH-USDT,0.995326,2025-10-03T03:23:00+0100
2025-10-03T04:03:00+0100,SOL-USDT,0.993459,2025-10-03T03:12:00+0100
2025-10-03T04:04:00+0100,ETH-USDT,0.997665,2025-10-03T03:10:00+0100
2025-10-03T04:05:00+0100,ETH-USDT,0.999062,2025-10-03T03:11:00+0100
2025-10-03T04:06:00+0100,ETH-USDT,0.999141,2025-10-03T03:12:00+0100
2025-10-03T04:07:00+0100,BTC-USDT,0.995858,2025-10-03T03:48:00+0100
2025-10-03T04:08:00+0100,BTC-USDT,0.995858,2025-10-03T03:48:00+0100
2025-10-03T04:09:00+0100,SOL-USDT,0.995884,2025-10-03T03:48:00+0100
2025-10-03T04:10:00+0100,SOL-USDT,0.995567,2025-10-03T03:49:00+0100
2025-10-03T04:11:00+0100,SOL-USDT,0.994755,2025-10-03T03:50:00+0100
2025-10-03T04:12:00+0100,SOL-USDT,0.996749,2025-10-03T04:01:00+0100
2025-10-03T04:13:00+0100,ADA-USDT,0.994144,2025-10-03T03:15:00+0100
2025-10-03T04:14:00+0100,DOGE-USDT,0.994203,2025-10-03T03:51:00+0100
2025-10-03T04:15:00+0100,DOGE-USDT,0.990032,2025-10-03T03:52:00+0100
2025-10-03T04:16:00+0100,DOGE-USDT,0.990152,2025-10-03T03:53:00+0100
2025-10-03T04:17:00+0100,DOGE-USDT,0.990152,2025-10-03T03:53:00+0100
2025-10-03T04:18:00+0100,LTC-USDT,-0.993998,2025-10-03T03:58:00+0100
2025-10-03T04:19:00+0100,XRP-USDT,0.992899,2025-10-03T03:46:00+0100
2025-10-03T04:20:00+0100,XRP-USDT,0.98635,2025-10-03T03:47:00+0100
2025-10-03T04:21:00+0100,BTC-USDT,0.966427,2025-10-03T04:13:00+0100
2025-10-03T04:22:00+0100,SOL-USDT,0.930587,2025-10-03T04:22:00+0100
2025-10-03T04:23:00+0100,XRP-USDT,0.960884,2025-10-03T03:31:00+0100
2025-10-03T04:24:00+0100,DOGE-USDT,-0.964945,2025-10-03T03:40:00+0100
2025-10-03T04:25:00+0100,BNB-USDT,-0.996739,2025-10-03T04:09:00+0100
2025-10-03T04:26:00+0100,SOL-USDT,-0.995772,2025-10-03T04:00:00+0100
2025-10-03T04:27:00+0100,XRP-USDT,-0.991782,2025-10-03T04:01:00+0100
2025-10-03T04:28:00+0100,XRP-USDT,-0.991782,2025-10-03T04:01:00+0100
2025-10-03T04:29:00+0100,BNB-USDT,-0.991455,2025-10-03T04:02:00+0100
2025-10-03T04:30:00+0100,LTC-USDT,-0.997202,2025-10-03T04:20:00+0100
2025-10-03T04:31:00+0100,LTC-USDT,-0.997202,2025-10-03T04:20:00+0100
2025-10-03T04:32:00+0100,BTC-USDT,-0.995224,2025-10-03T03:44:00+0100
2025-10-03T04:33:00+0100,BTC-USDT,-0.994721,2025-10-03T03:45:00+0100
2025-10-03T04:34:00+0100,BNB-USDT,-0.996368,2025-10-03T04:31:00+0100
2025-10-03T04:35:00+0100,XRP-USDT,-0.977567,2025-10-03T04:32:00+0100
2025-10-03T04:36:00+0100,XRP-USDT,-0.930337,2025-10-03T04:33:00+0100
2025-10-03T04:37:00+0100,BTC-USDT,0.910457,2025-10-03T03:41:00+0100
2025-10-03T04:38:00+0100,BTC-USDT,0.922185,2025-10-03T03:42:00+0100
2025-10-03T04:39:00+0100,XRP-USDT,0.967752,2025-10-03T03:42:00+0100
2025-10-03T04:40:00+0100,XRP-USDT,0.961545,2025-10-03T03:43:00+0100
2025-10-03T04:41:00+0100,BTC-USDT,0.951257,2025-10-03T04:02:00+0100
2025-10-03T04:42:00+0100,LTC-USDT,0.982193,2025-10-03T03:46:00+0100
2025-10-03T04:43:00+0100,DOGE-USDT,0.992064,2025-10-03T04:18:00+0100
2025-10-03T04:44:00+0100,ADA-USDT,0.996468,2025-10-03T04:22:00+0100
2025-10-03T04:45:00+0100,ADA-USDT,0.996468,2025-10-03T04:22:00+0100
2025-10-03T04:46:00+0100,DOGE-USDT,0.9982,2025-10-03T04:10:00+0100
2025-10-03T04:47:00+0100,DOGE-USDT,0.9982,2025-10-03T04:10:00+0100
2025-10-03T04:48:00+0100,XRP-USDT,0.996694,2025-10-03T04:12:00+0100
2025-10-03T04:49:00+0100,DOGE-USDT,0.994821,2025-10-03T03:50:00+0100
2025-10-03T04:50:00+0100,BTC-USDT,0.99166,2025-10-03T04:03:00+0100
2025-10-03T04:51:00+0100,LTC-USDT,-0.991667,2025-10-03T04:39:00+0100
2025-10-03T04:52:00+0100,LTC-USDT,-0.988837,2025-10-03T04:40:00+0100
2025-10-03T04:53:00+0100,DOGE-USDT,0.96571,2025-10-03T04:24:00+0100
2025-10-03T04:54:00+0100,XRP-USDT,0.930552,2025-10-03T04:46:00+0100
2025-10-03T04:55:00+0100,ADA-USDT,-0.8824,2025-10-03T04:49:00+0100
2025-10-03T04:56:00+0100,ETH-USDT,0.90765,2025-10-03T04:24:00+0100
2025-10-03T04:57:00+0100,DOGE-USDT,0.997102,2025-10-03T04:34:00+0100
2025-10-03T04:58:00+0100,DOGE-USDT,0.996747,2025-10-03T04:35:00+0100
2025-10-03T04:59:00+0100,DOGE-USDT,0.997249,2025-10-03T04:36:00+0100
2025-10-03T05:00:00+0100,LTC-USDT,-0.996201,2025-10-03T04:12:00+0100
2025-10-03T05:01:00+0100,LTC-USDT,0.995277,2025-10-03T04:01:00+0100
2025-10-03T05:02:00+0100,XRP-USDT,-0.996153,2025-10-03T04:21:00+0100
2025-10-03T05:03:00+0100,BTC-USDT,-0.995276,2025-10-03T04:08:00+0100
2025-10-03T05:04:00+0100,SOL-USDT,0.99544,2025-10-03T04:33:00+0100
2025-10-03T05:05:00+0100,ETH-USDT,0.996982,2025-10-03T04:42:00+0100
2025-10-03T05:06:00+0100,ETH-USDT,0.996982,2025-10-03T04:42:00+0100
2025-10-03T05:07:00+0100,DOGE-USDT,0.99359,2025-10-03T04:42:00+0100
2025-10-03T05:08:00+0100,DOGE-USDT,0.989581,2025-10-03T05:01:00+0100
2025-10-03T05:09:00+0100,BNB-USDT,-0.986242,2025-10-03T04:17:00+0100
2025-10-03T05:10:00+0100,ETH-USDT,0.986197,2025-10-03T05:09:00+0100
2025-10-03T05:11:00+0100,BTC-USDT,0.979125,2025-10-03T04:33:00+0100
2025-10-03T05:12:00+0100,XRP-USDT,0.988454,2025-10-03T05:12:00+0100
2025-10-03T05:13:00+0100,ETH-USDT,0.991476,2025-10-03T04:58:00+0100
2025-10-03T05:14:00+0100,ETH-USDT,0.987804,2025-10-03T04:59:00+0100
2025-10-03T05:15:00+0100,BNB-USDT,-0.981147,2025-10-03T04:51:00+0100
2025-10-03T05:16:00+0100,XRP-USDT,0.957852,2025-10-03T04:43:00+0100
2025-10-03T05:17:00+0100,BNB-USDT,0.975248,2025-10-03T04:55:00+0100
2025-10-03T05:18:00+0100,ETH-USDT,-0.99041,2025-10-03T04:36:00+0100
2025-10-03T05:19:00+0100,ETH-USDT,-0.99713,2025-10-03T04:37:00+0100
2025-10-03T05:20:00+0100,SOL-USDT,0.994428,2025-10-03T05:18:00+0100
2025-10-03T05:21:00+0100,XRP-USDT,-0.994961,2025-10-03T04:59:00+0100
2025-10-03T05:22:00+0100,DOGE-USDT,-0.987798,2025-10-03T05:09:00+0100
2025-10-03T05:23:00+0100,DOGE-USDT,-0.970115,2025-10-03T05:10:00+0100
2025-10-03T05:24:00+0100,XRP-USDT,0.953922,2025-10-03T04:34:00+0100
2025-10-03T05:25:00+0100,XRP-USDT,0.977574,2025-10-03T04:53:00+0100
2025-10-03T05:26:00+0100,LTC-USDT,0.995905,2025-10-03T04:55:00+0100
2025-10-03T05:27:00+0100,BTC-USDT,-0.992276,2025-10-03T04:51:00+0100
