timestamp_iso,vwap,volume
2025-10-01T01:08:00+0100,1011.9785773,97.585078
2025-10-01T01:09:00+0100,1011.87333917,170.973387
2025-10-01T01:10:00+0100,1011.81279878,429.060684
2025-10-01T01:11:00+0100,1011.76201485,464.7166
2025-10-01T01:12:00+0100,1011.76695572,496.297221
2025-10-01T01:13:00+0100,1011.80274895,553.909008
2025-10-01T01:14:00+0100,1011.83538189,628.636978
2025-10-01T01:15:00+0100,1011.87707479,748.751712
2025-10-01T01:16:00+0100,1011.88944567,810.944373
2025-10-01T01:17:00+0100,1011.9300739,1021.227654
2025-10-01T01:18:00+0100,1011.92538861,1061.677
2025-10-01T01:19:00+0100,1011.94058932,1113.386115
2025-10-01T01:20:00+0100,1011.96095602,1139.312121
2025-10-01T01:21:00+0100,1011.97656999,1175.293795
2025-10-01T01:22:00+0100,1012.0298026,1326.899967
2025-10-01T01:23:00+0100,1012.00333362,1429.081647
2025-10-01T01:24:00+0100,1011.99808118,1427.846181
2025-10-01T01:25:00+0100,1012.03959232,1148.520262
2025-10-01T01:26:00+0100,1011.98784228,1201.803967
2025-10-01T01:27:00+0100,1011.98396542,1180.221811
2025-10-01T01:28:00+0100,1011.96268015,1162.603054
2025-10-01T01:29:00+0100,1011.93249082,1102.970402
2025-10-01T01:30:00+0100,1011.90439865,997.413521
2025-10-01T01:31:00+0100,1011.8692404,959.281221
2025-10-01T01:32:00+0100,1011.83789139,912.876128
2025-10-01T01:33:00+0100,1011.81133989,716.251709
2025-10-01T01:34:00+0100,1011.80434946,698.23345
2025-10-01T01:35:00+0100,1011.98124737,736.455917
2025-10-01T01:36:00+0100,1011.950662,719.37569
2025-10-01T01:37:00+0100,1011.81801894,570.035751
2025-10-01T01:38:00+0100,1011.80650632,374.648763
2025-10-01T01:39:00+0100,1011.82428622,360.453634
2025-10-01T01:40:00+0100,1011.44941433,445.759049
2025-10-01T01:41:00+0100,1011.44081156,436.78136
2025-10-01T01:42:00+0100,1011.18862537,431.393394
2025-10-01T01:43:00+0100,1011.07667522,431.122367
2025-10-01T01:44:00+0100,1011.0417557,412.443393
2025-10-01T01:45:00+0100,1011.02315711,403.608608
2025-10-01T01:46:00+0100,1011.02438116,381.048604
2025-10-01T01:47:00+0100,1010.94010036,404.624706
2025-10-01T01:48:00+0100,1010.90448708,418.567533
2025-10-01T01:49:00+0100,1010.87550529,423.156203
2025-10-01T01:50:00+0100,1010.04671676,332.779758
2025-10-01T01:51:00+0100,1009.92949596,315.792883
2025-10-01T01:52:00+0100,1009.93423942,321.166605
2025-10-01T01:53:00+0100,1009.93058449,319.987206
2025-10-01T01:54:00+0100,1009.94006094,318.814775
2025-10-01T01:55:00+0100,1010.17895634,239.493552
2025-10-01T01:56:00+0100,1011.09218758,324.60615
2025-10-01T01:57:00+0100,1011.63857194,236.570927
2025-10-01T01:58:00+0100,1011.91078575,221.879138
2025-10-01T01:59:00+0100,1012.06398903,225.581407
2025-10-01T02:00:00+0100,1012.11281083,293.543058
2025-10-01T02:01:00+0100,1012.15938932,290.233965
2025-10-01T02:02:00+0100,1012.4097901,261.341252
2025-10-01T02:03:00+0100,1012.46655239,302.496461
2025-10-01T02:04:00+0100,1012.54587009,303.727163
2025-10-01T02:05:00+0100,1012.64019871,296.243076
2025-10-01T02:06:00+0100,1012.68158018,305.451621
2025-10-01T02:07:00+0100,1012.75392641,299.657981
2025-10-01T02:08:00+0100,1012.75689413,300.305957
2025-10-01T02:09:00+0100,1012.77375658,298.923915
2025-10-01T02:10:00+0100,1012.91384659,299.485076
2025-10-01T02:11:00+0100,1012.97994322,304.635623
2025-10-01T02:12:00+0100,1012.96051793,232.51842
2025-10-01T02:13:00+0100,1013.01191502,228.540925
2025-10-01T02:14:00+0100,1013.3827952,251.334961
2025-10-01T02:15:00+0100,1013.84517061,184.731596
2025-10-01T02:16:00+0100,1014.22471207,221.46973
2025-10-01T02:17:00+0100,1014.29129144,230.689249
2025-10-01T02:18:00+0100,1015.08093786,221.310259
2025-10-01T02:19:00+0100,1015.04443675,278.776237
2025-10-01T02:20:00+0100,1014.52732811,556.802995
2025-10-01T02:21:00+0100,1014.54036852,551.492646
2025-10-01T02:22:00+0100,1014.52685475,554.805807
2025-10-01T02:23:00+0100,1014.51990015,559.080112
2025-10-01T02:24:00+0100,1014.47237735,577.252405
2025-10-01T02:25:00+0100,1014.46545773,553.573843
2025-10-01T02:26:00+0100,1014.44305761,549.921118
2025-10-01T02:27:00+0100,1014.43266574,541.020557
2025-10-01T02:28:00+0100,1014.42088611,535.490892
2025-10-01T02:29:00+0100,1014.39550155,529.863484
2025-10-01T02:30:00+0100,1014.34140007,508.087205
2025-10-01T02:31:00+0100,1014.21262129,469.950039
2025-10-01T02:32:00+0100,1014.14501922,474.249228
2025-10-01T02:33:00+0100,1013.99647217,429.634352
2025-10-01T02:34:00+0100,1013.83702315,377.193215
2025-10-01T02:35:00+0100,1013.33856029,96.429395
2025-10-01T02:36:00+0100,1013.30446424,94.818146
2025-10-01T02:37:00+0100,1013.36671984,93.750348
2025-10-01T02:38:00+0100,1013.37599386,91.684987
2025-10-01T02:39:00+0100,1013.52768951,84.652921
2025-10-01T02:40:00+0100,1013.67099533,92.604072
2025-10-01T02:41:00+0100,1014.05519561,104.491783
2025-10-01T02:42:00+0100,1014.12785493,97.352031
2025-10-01T02:43:00+0100,1014.32819211,108.652352
2025-10-01T02:44:00+0100,1014.31560176,107.148187
2025-10-01T02:45:00+0100,1014.31496816,105.638647
2025-10-01T02:46:00+0100,1014.32427131,109.026806
2025-10-01T02:47:00+0100,1014.43355832,118.174354
2025-10-01T02:48:00+0100,1014.42626101,123.486183
2025-10-01T02:49:00+0100,1014.60458984,121.176324
2025-10-01T02:50:00+0100,1014.56038741,144.72996
2025-10-01T02:51:00+0100,1014.59735281,142.56147
2025-10-01T02:52:00+0100,1014.60507438,145.535711
2025-10-01T02:53:00+0100,1014.61157223,291.667669
2025-10-01T02:54:00+0100,1014.63245821,681.08026
2025-10-01T02:55:00+0100,1014.62858152,679.991771
2025-10-01T02:56:00+0100,1014.65695349,780.131587
2025-10-01T02:57:00+0100,1014.65192502,804.808358
2025-10-01T02:58:00+0100,1014.63314805,790.245593
2025-10-01T02:59:00+0100,1014.63210719,786.138902
2025-10-01T03:00:00+0100,1014.63228022,785.316349
2025-10-01T03:01:00+0100,1014.47190313,1265.725848
2025-10-01T03:02:00+0100,1014.26753752,1642.484435
2025-10-01T03:03:00+0100,1014.2659463,1643.414925
