timestamp_iso,vwap,volume
2025-10-01T01:08:00+0100,114211.977656,1.04841776
2025-10-01T01:09:00+0100,114219.124296,1.87354632
2025-10-01T01:10:00+0100,114222.471812,2.57823176
2025-10-01T01:11:00+0100,114217.879542,3.58748014
2025-10-01T01:12:00+0100,114215.3193,4.04816459
2025-10-01T01:13:00+0100,114199.86686,7.26137486
2025-10-01T01:14:00+0100,114196.904719,7.68460005
2025-10-01T01:15:00+0100,114193.293571,8.43025628
2025-10-01T01:16:00+0100,114181.003875,11.35038599
2025-10-01T01:17:00+0100,114173.482117,12.95219159
2025-10-01T01:18:00+0100,114168.032916,14.40823658
2025-10-01T01:19:00+0100,114166.316294,15.24295228
2025-10-01T01:20:00+0100,114165.512659,16.37173687
2025-10-01T01:21:00+0100,114163.533276,17.44879071
2025-10-01T01:22:00+0100,114162.411514,17.73592012
2025-10-01T01:23:00+0100,114121.983038,23.10373712
2025-10-01T01:24:00+0100,114102.928958,25.29958587
2025-10-01T01:25:00+0100,114091.474946,27.32486407
2025-10-01T01:26:00+0100,114083.297525,27.72661831
2025-10-01T01:27:00+0100,114077.064297,28.44117154
2025-10-01T01:28:00+0100,114045.402994,45.07427903
2025-10-01T01:29:00+0100,114042.864732,46.94820045
2025-10-01T01:30:00+0100,114040.720344,47.62496859
2025-10-01T01:31:00+0100,114032.633618,47.14374337
2025-10-01T01:32:00+0100,114030.881484,46.62171573
2025-10-01T01:33:00+0100,114035.951317,49.01414691
2025-10-01T01:34:00+0100,114045.948631,51.62750475
2025-10-01T01:35:00+0100,114046.107786,51.33450959
2025-10-01T01:36:00+0100,114046.925598,51.54411156
2025-10-01T01:37:00+0100,114049.601981,53.44983934
2025-10-01T01:38:00+0100,114054.30361,48.73563271
2025-10-01T01:39:00+0100,114059.181343,46.45829406
2025-10-01T01:40:00+0100,114061.772853,44.21141225
2025-10-01T01:41:00+0100,114063.679874,43.67353689
2025-10-01T01:42:00+0100,114063.797949,45.38786055
2025-10-01T01:43:00+0100,114095.728826,25.67698485
2025-10-01T01:44:00+0100,114099.993777,24.06912826
