timestamp_iso,vwap,volume
2025-10-01T01:08:00+0100,106.906794401,27.871163
2025-10-01T01:09:00+0100,106.900187947,370.968803
2025-10-01T01:10:00+0100,106.900210132,372.166509
2025-10-01T01:11:00+0100,106.899594101,394.316349
2025-10-01T01:12:00+0100,106.899280454,409.710156
2025-10-01T01:13:00+0100,106.896777007,645.219704
2025-10-01T01:14:00+0100,106.896761839,645.356889
2025-10-01T01:15:00+0100,106.894662318,660.131271
2025-10-01T01:16:00+0100,106.894560624,661.131069
2025-10-01T01:17:00+0100,106.893114308,674.151504
2025-10-01T01:18:00+0100,106.892951062,675.043417
2025-10-01T01:19:00+0100,106.892149138,678.311486
2025-10-01T01:20:00+0100,106.891983454,679.002913
2025-10-01T01:21:00+0100,106.889703124,686.747531
2025-10-01T01:22:00+0100,106.886902213,696.404705
2025-10-01T01:23:00+0100,106.872065816,708.039197
2025-10-01T01:24:00+0100,106.830868348,401.397544
2025-10-01T01:25:00+0100,106.822030202,409.2759
2025-10-01T01:26:00+0100,106.782208096,450.366126
2025-10-01T01:27:00+0100,106.755445906,473.859014
2025-10-01T01:28:00+0100,106.618031371,255.935672
2025-10-01T01:29:00+0100,106.611836328,273.594988
2025-10-01T01:30:00+0100,106.608859619,273.106427
2025-10-01T01:31:00+0100,106.57489945,312.509643
2025-10-01T01:32:00+0100,106.56581013,311.266547
2025-10-01T01:33:00+0100,106.562430861,400.496479
2025-10-01T01:34:00+0100,106.56374838,420.816439
2025-10-01T01:35:00+0100,106.561830234,426.601352
2025-10-01T01:36:00+0100,106.558575081,429.507729
2025-10-01T01:37:00+0100,106.542578039,476.015292
2025-10-01T01:38:00+0100,106.527702189,444.589574
2025-10-01T01:39:00+0100,106.488078851,550.845871
2025-10-01T01:40:00+0100,106.485020675,544.995927
2025-10-01T01:41:00+0100,106.469326291,500.215481
2025-10-01T01:42:00+0100,106.450020062,518.680762
2025-10-01T01:43:00+0100,106.444280114,503.440392
2025-10-01T01:44:00+0100,106.434646907,509.7993
2025-10-01T01:45:00+0100,106.43414473,506.556982
2025-10-01T01:46:00+0100,106.425764355,489.782287
2025-10-01T01:47:00+0100,106.380495099,593.471445
2025-10-01T01:48:00+0100,106.344256149,511.895187
2025-10-01T01:49:00+0100,106.331805165,496.747275
2025-10-01T01:50:00+0100,106.322027346,528.274339
2025-10-01T01:51:00+0100,106.317334849,519.832644
2025-10-01T01:52:00+0100,106.304746979,490.336456
2025-10-01T01:53:00+0100,106.304457279,492.023464
2025-10-01T01:54:00+0100,106.271814019,355.453543
2025-10-01T01:55:00+0100,106.285398784,381.362194
2025-10-01T01:56:00+0100,106.282812076,365.911105
2025-10-01T01:57:00+0100,106.278375728,311.57993
2025-10-01T01:58:00+0100,106.278442701,311.651575
2025-10-01T01:59:00+0100,106.280516361,290.669557
2025-10-01T02:00:00+0100,106.297684081,317.420963
2025-10-01T02:01:00+0100,106.298307944,291.157901
2025-10-01T02:02:00+0100,106.355850844,174.873545
2025-10-01T02:03:00+0100,106.361981913,180.273069
2025-10-01T02:04:00+0100,106.384527049,173.500539
2025-10-01T02:05:00+0100,106.402526588,169.051551
2025-10-01T02:06:00+0100,106.449141763,149.718659
2025-10-01T02:07:00+0100,106.492028415,141.681953
2025-10-01T02:08:00+0100,106.499464578,149.914731
2025-10-01T02:09:00+0100,106.529206512,153.245301
2025-10-01T02:10:00+0100,106.576677417,154.805679
2025-10-01T02:11:00+0100,106.613012148,210.544748
2025-10-01T02:12:00+0100,106.618141549,224.975907
2025-10-01T02:13:00+0100,106.61880771,224.261293
2025-10-01T02:14:00+0100,106.618608856,229.83544
2025-10-01T02:15:00+0100,106.619614752,242.4727
2025-10-01T02:16:00+0100,106.621490225,251.682987
2025-10-01T02:17:00+0100,106.618379118,265.21629
2025-10-01T02:18:00+0100,106.620466745,268.730459
2025-10-01T02:19:00+0100,106.60761251,281.920313
2025-10-01T02:20:00+0100,106.607099063,278.153187
2025-10-01T02:21:00+0100,106.57689446,316.294581
2025-10-01T02:22:00+0100,106.572529741,319.524223
2025-10-01T02:23:00+0100,106.545777892,352.663884
2025-10-01T02:24:00+0100,106.541053199,363.087669
2025-10-01T02:25:00+0100,106.52783203,342.081796
2025-10-01T02:26:00+0100,106.495539543,338.381597
2025-10-01T02:27:00+0100,106.489366216,330.314747
2025-10-01T02:28:00+0100,106.496739337,363.193029
2025-10-01T02:29:00+0100,106.524572087,434.947005
2025-10-01T02:30:00+0100,106.526684859,419.496994
2025-10-01T02:31:00+0100,106.530823587,435.2053
2025-10-01T02:32:00+0100,106.530932175,427.850232
2025-10-01T02:33:00+0100,106.531154062,422.803207
2025-10-01T02:34:00+0100,106.536436672,454.146163
2025-10-01T02:35:00+0100,106.537340911,452.76359
2025-10-01T02:36:00+0100,106.537342698,452.778956
2025-10-01T02:37:00+0100,106.558752929,419.045516
2025-10-01T02:38:00+0100,106.580053879,364.639254
2025-10-01T02:39:00+0100,106.588573383,390.886747
2025-10-01T02:40:00+0100,106.614570266,424.009316
2025-10-01T02:41:00+0100,106.628049839,361.958401
2025-10-01T02:42:00+0100,106.674050264,502.628129
2025-10-01T02:43:00+0100,106.683354124,477.44433
2025-10-01T02:44:00+0100,106.708071212,464.028529
2025-10-01T02:45:00+0100,106.715239307,471.010217
2025-10-01T02:46:00+0100,106.730496014,446.758586
2025-10-01T02:47:00+0100,106.736086563,466.750824
2025-10-01T02:48:00+0100,106.747356324,475.014566
2025-10-01T02:49:00+0100,106.77584488,421.552416
2025-10-01T02:50:00+0100,106.785111839,486.082556
2025-10-01T02:51:00+0100,106.786055785,538.19685
2025-10-01T02:52:00+0100,106.792399596,531.497285
2025-10-01T02:53:00+0100,106.797023196,564.66737
2025-10-01T02:54:00+0100,106.805090293,538.863902
2025-10-01T02:55:00+0100,106.805605839,537.811484
2025-10-01T02:56:00+0100,106.831007921,576.226513
2025-10-01T02:57:00+0100,106.874012871,529.349939
2025-10-01T02:58:00+0100,106.932424603,847.618825
2025-10-01T02:59:00+0100,106.948104013,767.321587
2025-10-01T03:00:00+0100,106.956803278,820.762038
2025-10-01T03:01:00+0100,106.9644547,788.782973
2025-10-01T03:02:00+0100,106.967716237,896.51363
2025-10-01T03:03:00+0100,106.970397024,880.471177
2025-10-01T03:04:00+0100,106.969742747,886.267428
2025-10-01T03:05:00+0100,106.977502059,839.706193
2025-10-01T03:06:00+0100,106.983464932,821.724187
2025-10-01T03:07:00+0100,106.979200925,841.015312
2025-10-01T03:08:00+0100,106.98116979,818.99938
2025-10-01T03:09:00+0100,106.980982429,816.925704
2025-10-01T03:10:00+0100,106.965702935,872.111976
2025-10-01T03:11:00+0100,106.969357247,782.183956
2025-10-01T03:12:00+0100,106.958764408,694.176436
2025-10-01T03:13:00+0100,106.913310331,536.21039
2025-10-01T03:14:00+0100,106.879871582,402.396508
2025-10-01T03:15:00+0100,106.847485256,351.386305
2025-10-01T03:16:00+0100,106.84312218,345.398653
2025-10-01T03:17:00+0100,106.763295727,232.713251
2025-10-01T03:18:00+0100,106.759235764,229.61705
2025-10-01T03:19:00+0100,106.754118598,219.970534
2025-10-01T03:20:00+0100,106.744200217,201.46656
2025-10-01T03:21:00+0100,106.717800012,240.054336
2025-10-01T03:22:00+0100,106.702054721,208.939057
2025-10-01T03:23:00+0100,106.702054721,208.939057
2025-10-01T03:24:00+0100,106.695169425,203.262793
2025-10-01T03:25:00+0100,106.676509156,149.716805
2025-10-01T03:26:00+0100,106.677042868,145.906249
2025-10-01T03:27:00+0100,106.687741154,158.260186
2025-10-01T03:28:00+0100,106.700004686,126.102744
2025-10-01T03:29:00+0100,106.700173691,126.637249
2025-10-01T03:30:00+0100,106.693280634,148.924878
2025-10-01T03:31:00+0100,106.685391061,160.952666
2025-10-01T03:32:00+0100,106.673324281,161.522872
2025-10-01T03:33:00+0100,106.670519595,164.994564
