timestamp_iso,vwap,volume
2025-10-01T01:08:00+0100,4148.77269479,25.579497
2025-10-01T01:09:00+0100,4148.8902478,37.288106
2025-10-01T01:10:00+0100,4148.90332328,44.621259
2025-10-01T01:11:00+0100,4148.42913515,67.520978
2025-10-01T01:12:00+0100,4148.27436754,81.642738
2025-10-01T01:13:00+0100,4146.336165,283.477801
2025-10-01T01:14:00+0100,4146.12500539,340.779208
2025-10-01T01:15:00+0100,4146.1128577,378.542629
2025-10-01T01:16:00+0100,4145.90293925,412.6465
2025-10-01T01:17:00+0100,4145.73838586,433.744651
2025-10-01T01:18:00+0100,4145.38629703,471.389815
2025-10-01T01:19:00+0100,4145.33225736,483.200667
2025-10-01T01:20:00+0100,4145.30520168,505.41216
2025-10-01T01:21:00+0100,4145.25036053,513.310082
2025-10-01T01:22:00+0100,4144.73244894,571.948136
2025-10-01T01:23:00+0100,4144.21875155,574.751955
2025-10-01T01:24:00+0100,4143.92574433,580.658765
2025-10-01T01:25:00+0100,4143.82722497,576.933878
2025-10-01T01:26:00+0100,4143.27429213,595.766186
2025-10-01T01:27:00+0100,4142.96050688,601.813069
2025-10-01T01:28:00+0100,4141.48113746,421.123931
2025-10-01T01:29:00+0100,4138.09634305,579.364168
2025-10-01T01:30:00+0100,4137.42502815,561.037566
2025-10-01T01:31:00+0100,4135.49023044,775.18857
2025-10-01T01:32:00+0100,4135.34789381,776.060585
2025-10-01T01:33:00+0100,4135.25787914,812.543843
2025-10-01T01:34:00+0100,4135.79383995,987.407999
2025-10-01T01:35:00+0100,4135.67041344,984.228636
2025-10-01T01:36:00+0100,4135.63260118,982.545583
2025-10-01T01:37:00+0100,4135.33208525,934.919732
2025-10-01T01:38:00+0100,4135.24936172,909.534476
2025-10-01T01:39:00+0100,4135.17032557,902.444975
2025-10-01T01:40:00+0100,4135.10865936,922.032859
2025-10-01T01:41:00+0100,4134.9332044,902.799784
2025-10-01T01:42:00+0100,4133.93152753,1062.880963
2025-10-01T01:43:00+0100,4133.75239212,1059.549169
2025-10-01T01:44:00+0100,4133.59894958,882.677732
2025-10-01T01:45:00+0100,4133.53688127,860.849137
2025-10-01T01:46:00+0100,4133.85739727,658.705815
2025-10-01T01:47:00+0100,4131.88460013,925.705975
2025-10-01T01:48:00+0100,4131.31431357,858.167706
2025-10-01T01:49:00+0100,4129.29182654,692.207872
2025-10-01T01:50:00+0100,4129.32851366,775.928907
2025-10-01T01:51:00+0100,4129.28806234,781.889479
2025-10-01T01:52:00+0100,4129.31889899,788.686031
2025-10-01T01:53:00+0100,4129.61625436,825.631028
2025-10-01T01:54:00+0100,4132.170405,1055.903223
2025-10-01T01:55:00+0100,4132.76630442,1079.666851
2025-10-01T01:56:00+0100,4133.0412186,1084.152276
2025-10-01T01:57:00+0100,4134.17093825,931.16826
2025-10-01T01:58:00+0100,4134.48350783,929.908134
2025-10-01T01:59:00+0100,4135.99210823,1002.123631
2025-10-01T02:00:00+0100,4136.99346366,1076.325841
2025-10-01T02:01:00+0100,4137.52205871,1060.141965
2025-10-01T02:02:00+0100,4141.31467288,815.500332
2025-10-01T02:03:00+0100,4141.69406622,855.950498
2025-10-01T02:04:00+0100,4142.11518238,852.269278
2025-10-01T02:05:00+0100,4143.78099704,776.722076
2025-10-01T02:06:00+0100,4145.21172629,916.159309
2025-10-01T02:07:00+0100,4146.30895156,1097.973704
2025-10-01T02:08:00+0100,4146.70677364,1063.674147
2025-10-01T02:09:00+0100,4148.42574658,840.661572
2025-10-01T02:10:00+0100,4149.22839471,890.077451
2025-10-01T02:11:00+0100,4149.56110487,890.810986
2025-10-01T02:12:00+0100,4149.70025679,877.645883
2025-10-01T02:13:00+0100,4149.83898806,906.544547
2025-10-01T02:14:00+0100,4150.17010073,819.019228
2025-10-01T02:15:00+0100,4150.51307247,794.536994
2025-10-01T02:16:00+0100,4150.71087434,791.890855
2025-10-01T02:17:00+0100,4151.05694814,766.201725
2025-10-01T02:18:00+0100,4151.51993353,772.196025
2025-10-01T02:19:00+0100,4151.51679609,771.87143
2025-10-01T02:20:00+0100,4151.52534714,757.183649
2025-10-01T02:21:00+0100,4151.45687006,627.857702
2025-10-01T02:22:00+0100,4151.0718801,498.29636
2025-10-01T02:23:00+0100,4151.0224766,548.306886
2025-10-01T02:24:00+0100,4151.12565017,610.61985
2025-10-01T02:25:00+0100,4150.76275717,553.81699
2025-10-01T02:26:00+0100,4150.55667075,552.639196
2025-10-01T02:27:00+0100,4150.61632821,577.698886
2025-10-01T02:28:00+0100,4150.79653025,575.302721
2025-10-01T02:29:00+0100,4152.67917472,886.165436
2025-10-01T02:30:00+0100,4152.77022245,853.867267
2025-10-01T02:31:00+0100,4152.61741837,892.559493
2025-10-01T02:32:00+0100,4152.64276208,876.75099
2025-10-01T02:33:00+0100,4152.41996022,884.017063
2025-10-01T02:34:00+0100,4152.44292063,880.984791
2025-10-01T02:35:00+0100,4152.42597694,1044.468009
2025-10-01T02:36:00+0100,4152.48414941,1051.305601
2025-10-01T02:37:00+0100,4153.38133895,1075.020707
2025-10-01T02:38:00+0100,4153.86613042,1187.03459
2025-10-01T02:39:00+0100,4154.33263235,1175.543297
2025-10-01T02:40:00+0100,4155.10147771,1279.600346
2025-10-01T02:41:00+0100,4155.42887245,1259.144462
2025-10-01T02:42:00+0100,4155.80039637,1271.448093
2025-10-01T02:43:00+0100,4156.02335096,1246.211797
2025-10-01T02:44:00+0100,4158.01850907,1174.775525
2025-10-01T02:45:00+0100,4158.95318535,1276.172015
2025-10-01T02:46:00+0100,4160.35899235,1366.432109
2025-10-01T02:47:00+0100,4160.53091167,1404.384295
2025-10-01T02:48:00+0100,4161.71985671,1526.57285
2025-10-01T02:49:00+0100,4162.02287046,1546.559593
2025-10-01T02:50:00+0100,4163.3575312,1407.151319
2025-10-01T02:51:00+0100,4164.4234167,1704.268967
2025-10-01T02:52:00+0100,4165.0740199,1710.988927
2025-10-01T02:53:00+0100,4166.41648707,1641.941493
2025-10-01T02:54:00+0100,4166.99549501,1670.777856
2025-10-01T02:55:00+0100,4167.6370568,1624.117297
2025-10-01T02:56:00+0100,4168.93213404,2091.973759
2025-10-01T02:57:00+0100,4169.08382556,2055.90873
2025-10-01T02:58:00+0100,4169.15871147,2067.142371
2025-10-01T02:59:00+0100,4169.70997396,1847.199916
2025-10-01T03:00:00+0100,4169.84037228,2015.644795
2025-10-01T03:01:00+0100,4169.98934609,1885.548659
2025-10-01T03:02:00+0100,4169.77483732,2028.629195
2025-10-01T03:03:00+0100,4169.9032543,1906.220276
2025-10-01T03:04:00+0100,4169.84569897,1905.114852
2025-10-01T03:05:00+0100,4169.77148497,1940.405475
2025-10-01T03:06:00+0100,4170.07868699,1640.725855
2025-10-01T03:07:00+0100,4169.65090461,1717.77051
2025-10-01T03:08:00+0100,4169.47030596,1661.675776
2025-10-01T03:09:00+0100,4169.31443094,1573.395301
2025-10-01T03:10:00+0100,4168.84803486,1562.979451
2025-10-01T03:11:00+0100,4166.95777076,1066.990959
2025-10-01T03:12:00+0100,4166.80774728,1085.356952
2025-10-01T03:13:00+0100,4166.72414011,1063.965447
2025-10-01T03:14:00+0100,4166.4305868,1077.149379
2025-10-01T03:15:00+0100,4165.36129948,810.580506
2025-10-01T03:16:00+0100,4165.18936708,811.449004
2025-10-01T03:17:00+0100,4164.8406366,649.578319
2025-10-01T03:18:00+0100,4164.99564564,591.005644
2025-10-01T03:19:00+0100,4165.33332682,613.665468
2025-10-01T03:20:00+0100,4165.49402753,609.597058
2025-10-01T03:21:00+0100,4165.69632508,656.341985
2025-10-01T03:22:00+0100,4166.11460097,521.217855
2025-10-01T03:23:00+0100,4166.09435428,484.229083
2025-10-01T03:24:00+0100,4166.41456372,523.380033
2025-10-01T03:25:00+0100,4166.91280961,498.071296
2025-10-01T03:26:00+0100,4167.03922736,513.855611
2025-10-01T03:27:00+0100,4167.26233721,527.101198
2025-10-01T03:28:00+0100,4167.28726306,545.828668
2025-10-01T03:29:00+0100,4167.59058003,502.538641
2025-10-01T03:30:00+0100,4167.79798841,489.469677
2025-10-01T03:31:00+0100,4166.78495459,588.227979
2025-10-01T03:32:00+0100,4166.63933768,581.602175
2025-10-01T03:33:00+0100,4166.55724995,598.833132
2025-10-01T03:34:00+0100,4166.23571118,552.714864
2025-10-01T03:35:00+0100,4165.89124607,506.4469
2025-10-01T03:36:00+0100,4165.59472558,454.794718
2025-10-01T03:37:00+0100,4165.3623767,414.874139
2025-10-01T03:38:00+0100,4165.35574785,425.963761
2025-10-01T03:39:00+0100,4164.84099559,389.218598
2025-10-01T03:40:00+0100,4164.45015099,382.134645
2025-10-01T03:41:00+0100,4164.07234771,382.763397
2025-10-01T03:42:00+0100,4163.55227587,363.902605
2025-10-01T03:43:00+0100,4163.14149861,364.504403
2025-10-01T03:44:00+0100,4162.62874602,432.670279
2025-10-01T03:45:00+0100,4160.45692363,592.063769
2025-10-01T03:46:00+0100,4159.95592765,489.493151
2025-10-01T03:47:00+0100,4159.8739261,476.748736
2025-10-01T03:48:00+0100,4159.61779042,480.19097
2025-10-01T03:49:00+0100,4159.61379663,587.662056
2025-10-01T03:50:00+0100,4159.26567025,615.974854
2025-10-01T03:51:00+0100,4158.74616055,646.811558
2025-10-01T03:52:00+0100,4158.63314486,648.760249
2025-10-01T03:53:00+0100,4158.44920095,645.330037
2025-10-01T03:54:00+0100,4158.18201497,662.059895
2025-10-01T03:55:00+0100,4157.90930841,655.783993
2025-10-01T03:56:00+0100,4157.49897223,716.761329
2025-10-01T03:57:00+0100,4157.20501825,725.171401
2025-10-01T03:58:00+0100,4157.03193383,717.529448
2025-10-01T03:59:00+0100,4156.56009453,651.631733
2025-10-01T04:00:00+0100,4155.86956591,601.335206
2025-10-01T04:01:00+0100,4155.80433493,597.70611
2025-10-01T04:02:00+0100,4155.14370521,667.139298
2025-10-01T04:03:00+0100,4154.07718776,755.473838
2025-10-01T04:04:00+0100,4152.70300106,713.253725
2025-10-01T04:05:00+0100,4152.2453543,706.436201
2025-10-01T04:06:00+0100,4151.67818973,732.817383
2025-10-01T04:07:00+0100,4151.55014305,733.764931
2025-10-01T04:08:00+0100,4151.43083288,766.314471
2025-10-01T04:09:00+0100,4151.2539694,746.930344
2025-10-01T04:10:00+0100,4151.05911853,758.335216
2025-10-01T04:11:00+0100,4150.48168059,681.438105
2025-10-01T04:12:00+0100,4150.3140721,656.19224
2025-10-01T04:13:00+0100,4150.24256978,655.055943
2025-10-01T04:14:00+0100,4150.21011036,661.343852
2025-10-01T04:15:00+0100,4149.57841135,683.242384
2025-10-01T04:16:00+0100,4149.51392416,714.707974
2025-10-01T04:17:00+0100,4149.37388703,666.577891
2025-10-01T04:18:00+0100,4149.349173,584.075575
2025-10-01T04:19:00+0100,4149.18490709,519.222027
2025-10-01T04:20:00+0100,4149.26971111,541.218792
2025-10-01T04:21:00+0100,4149.27178976,493.59125
2025-10-01T04:22:00+0100,4148.34502735,625.923134
2025-10-01T04:23:00+0100,4147.8160993,622.293124
2025-10-01T04:24:00+0100,4147.45253262,685.053273
2025-10-01T04:25:00+0100,4147.38228323,667.630573
2025-10-01T04:26:00+0100,4147.37735086,685.605106
2025-10-01T04:27:00+0100,4147.32976044,688.918521
2025-10-01T04:28:00+0100,4146.56776068,796.365303
2025-10-01T04:29:00+0100,4146.05665562,871.209278
2025-10-01T04:30:00+0100,4145.28290865,795.93924
2025-10-01T04:31:00+0100,4145.03674628,777.935228
2025-10-01T04:32:00+0100,4144.7999473,758.071861
2025-10-01T04:33:00+0100,4144.6890017,742.344737
2025-10-01T04:34:00+0100,4144.64813727,744.205142
2025-10-01T04:35:00+0100,4144.41678896,714.543935
2025-10-01T04:36:00+0100,4144.56229839,738.543955
2025-10-01T04:37:00+0100,4144.50664189,681.634979
2025-10-01T04:38:00+0100,4144.57230762,659.271487
2025-10-01T04:39:00+0100,4144.57270495,601.431186
2025-10-01T04:40:00+0100,4144.45375072,589.137821
2025-10-01T04:41:00+0100,4143.94417564,674.96464
2025-10-01T04:42:00+0100,4143.73756515,701.778513
2025-10-01T04:43:00+0100,4143.02083431,720.682287
2025-10-01T04:44:00+0100,4142.9847687,645.939878
2025-10-01T04:45:00+0100,4141.04088803,737.528912
2025-10-01T04:46:00+0100,4140.71406878,743.661378
2025-10-01T04:47:00+0100,4140.24847791,773.964132
2025-10-01T04:48:00+0100,4139.68526728,810.199562
2025-10-01T04:49:00+0100,4138.91022655,868.876562
2025-10-01T04:50:00+0100,4138.36898147,893.205493
2025-10-01T04:51:00+0100,4137.39527244,882.110555
2025-10-01T04:52:00+0100,4136.24666224,872.316936
2025-10-01T04:53:00+0100,4135.88217698,895.580472
2025-10-01T04:54:00+0100,4135.17143358,1003.649754
2025-10-01T04:55:00+0100,4134.98352408,1012.846044
2025-10-01T04:56:00+0100,4134.00345472,923.47533
2025-10-01T04:57:00+0100,4133.70435153,910.286829
2025-10-01T04:58:00+0100,4132.56351936,782.334353
2025-10-01T04:59:00+0100,4132.24395744,837.576397
2025-10-01T05:00:00+0100,4131.47837408,775.293551
2025-10-01T05:01:00+0100,4132.37737851,894.091954
2025-10-01T05:02:00+0100,4133.76391283,987.644496
2025-10-01T05:03:00+0100,4134.1121023,975.715757
2025-10-01T05:04:00+0100,4134.45566163,923.455272
2025-10-01T05:05:00+0100,4135.56518617,976.804072
2025-10-01T05:06:00+0100,4136.76409613,1032.139284
2025-10-01T05:07:00+0100,4137.1606003,967.936314
2025-10-01T05:08:00+0100,4137.65930529,953.840882
2025-10-01T05:09:00+0100,4138.8762075,901.434525
2025-10-01T05:10:00+0100,4139.22697555,890.068265
2025-10-01T05:11:00+0100,4139.46659691,876.69479
2025-10-01T05:12:00+0100,4139.7641669,884.742624
2025-10-01T05:13:00+0100,4140.14585624,923.761101
2025-10-01T05:14:00+0100,4141.03680977,882.585814
2025-10-01T05:15:00+0100,4142.49813047,792.777436
2025-10-01T05:16:00+0100,4143.61608591,669.241566
2025-10-01T05:17:00+0100,4143.83838759,557.176863
2025-10-01T05:18:00+0100,4144.30888071,535.703612
2025-10-01T05:19:00+0100,4145.267371,604.378559
2025-10-01T05:20:00+0100,4146.383269,636.806816
2025-10-01T05:21:00+0100,4146.41925617,575.116762
2025-10-01T05:22:00+0100,4146.09938038,669.401751
2025-10-01T05:23:00+0100,4146.04713155,664.784991
2025-10-01T05:24:00+0100,4146.27226327,634.488866
2025-10-01T05:25:00+0100,4146.47548536,643.275103
2025-10-01T05:26:00+0100,4146.5753447,645.346923
2025-10-01T05:27:00+0100,4146.67341515,639.775171
2025-10-01T05:28:00+0100,4146.98950446,600.288252
2025-10-01T05:29:00+0100,4147.33746932,592.739822
2025-10-01T05:30:00+0100,4148.24091198,688.445833
2025-10-01T05:31:00+0100,4148.50802639,689.471926
2025-10-01T05:32:00+0100,4149.2791445,749.567415
2025-10-01T05:33:00+0100,4149.7534474,790.378097
2025-10-01T05:34:00+0100,4149.42175865,985.20785
2025-10-01T05:35:00+0100,4149.20176557,908.010086
2025-10-01T05:36:00+0100,4149.29365121,981.340352
2025-10-01T05:37:00+0100,4150.12748618,869.668089
2025-10-01T05:38:00+0100,4150.22780857,864.029448
2025-10-01T05:39:00+0100,4150.30136573,845.13734
2025-10-01T05:40:00+0100,4150.02544822,880.318469
2025-10-01T05:41:00+0100,4150.03163203,886.92398
2025-10-01T05:42:00+0100,4150.02075707,949.835955
2025-10-01T05:43:00+0100,4150.02150518,973.508455
2025-10-01T05:44:00+0100,4150.01829282,954.895779
2025-10-01T05:45:00+0100,4149.65388996,856.153141
2025-10-01T05:46:00+0100,4149.54280561,866.485225
2025-10-01T05:47:00+0100,4149.18846227,856.428433
2025-10-01T05:48:00+0100,4148.78455584,814.218447
2025-10-01T05:49:00+0100,4148.82551323,576.576862
2025-10-01T05:50:00+0100,4148.96276928,536.969322
2025-10-01T05:51:00+0100,4148.67376243,466.512898
2025-10-01T05:52:00+0100,4148.18775378,514.615682
2025-10-01T05:53:00+0100,4147.6947244,530.69992
2025-10-01T05:54:00+0100,4147.38838977,552.687358
2025-10-01T05:55:00+0100,4147.60020785,489.23995
2025-10-01T05:56:00+0100,4145.34902364,671.095756
2025-10-01T05:57:00+0100,4144.34913252,621.017482
2025-10-01T05:58:00+0100,4143.85389043,606.218036
2025-10-01T05:59:00+0100,4143.79281169,608.028835
2025-10-01T06:00:00+0100,4143.60667671,644.507709
2025-10-01T06:01:00+0100,4143.34228128,631.918191
2025-10-01T06:02:00+0100,4142.66770978,630.319094
2025-10-01T06:03:00+0100,4142.34411921,622.13198
2025-10-01T06:04:00+0100,4141.93005426,617.783846
2025-10-01T06:05:00+0100,4141.84009239,617.340732
2025-10-01T06:06:00+0100,4141.7260551,604.192577
2025-10-01T06:07:00+0100,4141.99296687,631.110226
2025-10-01T06:08:00+0100,4142.21124604,618.664814
2025-10-01T06:09:00+0100,4142.67075426,623.435264
2025-10-01T06:10:00+0100,4142.80233581,631.569604
2025-10-01T06:11:00+0100,4145.34704228,517.576167
2025-10-01T06:12:00+0100,4146.77890885,518.595883
2025-10-01T06:13:00+0100,4148.33161716,592.777804
2025-10-01T06:14:00+0100,4148.82736419,787.879984
2025-10-01T06:15:00+0100,4149.25738459,770.279238
2025-10-01T06:16:00+0100,4149.443303,764.219763
2025-10-01T06:17:00+0100,4149.81198604,724.289891
2025-10-01T06:18:00+0100,4149.88290798,742.645576
2025-10-01T06:19:00+0100,4151.61875704,940.107464
2025-10-01T06:20:00+0100,4151.75328679,955.454469
2025-10-01T06:21:00+0100,4151.66474595,1021.626985
2025-10-01T06:22:00+0100,4151.96247275,1038.604754
