timestamp_iso,vwap,volume
2025-10-01T01:08:00+0100,2.84888704148,7274.643108
2025-10-01T01:09:00+0100,2.84984318309,31382.361013
2025-10-01T01:10:00+0100,2.84996692958,35669.307823
2025-10-01T01:11:00+0100,2.84996302244,51726.201659
2025-10-01T01:12:00+0100,2.84995170817,54911.897406
2025-10-01T01:13:00+0100,2.8496723543,68178.291454
2025-10-01T01:14:00+0100,2.84956795706,70989.672629
2025-10-01T01:15:00+0100,2.8494229152,74773.890061
2025-10-01T01:16:00+0100,2.84899624934,81876.582074
2025-10-01T01:17:00+0100,2.84884992382,84479.016006
2025-10-01T01:18:00+0100,2.84875530284,86076.774971
2025-10-01T01:19:00+0100,2.84852952256,90281.623175
2025-10-01T01:20:00+0100,2.84846549492,91672.334249
2025-10-01T01:21:00+0100,2.84800989374,98498.845864
2025-10-01T01:22:00+0100,2.84794280229,99756.750893
2025-10-01T01:23:00+0100,2.847689839,95138.50955
2025-10-01T01:24:00+0100,2.84671023255,76083.349415
2025-10-01T01:25:00+0100,2.84586562833,79607.744107
2025-10-01T01:26:00+0100,2.84472449565,63371.663982
2025-10-01T01:27:00+0100,2.84433907377,61988.853591
2025-10-01T01:28:00+0100,2.84307528095,50532.904878
2025-10-01T01:29:00+0100,2.84233470351,53136.254595
2025-10-01T01:30:00+0100,2.84111652675,61724.153565
2025-10-01T01:31:00+0100,2.83995158218,68407.521364
2025-10-01T01:32:00+0100,2.83968950359,68899.701797
2025-10-01T01:33:00+0100,2.83954297985,69204.910164
2025-10-01T01:34:00+0100,2.83920759573,70835.469726
2025-10-01T01:35:00+0100,2.83904844168,72328.833235
2025-10-01T01:36:00+0100,2.83879944384,66780.601715
2025-10-01T01:37:00+0100,2.83862149304,64976.836136
2025-10-01T01:38:00+0100,2.83807578136,70829.96933
2025-10-01T01:39:00+0100,2.83767248953,73079.433945
2025-10-01T01:40:00+0100,2.83701288917,66561.68803
2025-10-01T01:41:00+0100,2.83667871646,73788.386046
2025-10-01T01:42:00+0100,2.83579846498,85495.606978
2025-10-01T01:43:00+0100,2.8349866334,98306.797881
2025-10-01T01:44:00+0100,2.83455279465,103152.537185
2025-10-01T01:45:00+0100,2.83333810333,129345.194237
2025-10-01T01:46:00+0100,2.83248263336,110842.338828
2025-10-01T01:47:00+0100,2.83178550176,127151.177876
2025-10-01T01:48:00+0100,2.83154263417,131226.501948
2025-10-01T01:49:00+0100,2.83120505546,128747.019781
2025-10-01T01:50:00+0100,2.83102117008,133778.685694
2025-10-01T01:51:00+0100,2.83098150308,137721.896817
2025-10-01T01:52:00+0100,2.83091253505,148451.266591
2025-10-01T01:53:00+0100,2.83068428625,141897.760872
2025-10-01T01:54:00+0100,2.83085715082,146991.945124
